,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,9684,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial1,0.195334433022371,False
1,1,1,1,1,1,1,1,9685,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial2,0.0126651765861676,False
2,2,2,2,2,2,2,2,9686,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial3,-0.1548229911323489,False
3,3,3,3,3,3,3,3,9687,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial4,-0.0811907657266882,False
4,4,4,4,4,4,4,4,9688,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial5,-0.0303292599830365,False
5,5,5,5,5,5,5,5,9689,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial6,-0.0076431013098696,False
6,6,6,6,6,6,6,6,9690,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial7,-0.16966235395078,False
7,7,7,7,7,7,7,7,9691,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial8,-0.160313489615237,False
8,8,8,8,8,8,8,8,9692,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial9,-0.0168281175935103,False
9,9,9,9,9,9,9,9,9693,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial10,-0.165930446931507,False
10,10,10,10,10,10,10,10,9694,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial11,-0.1566607259165729,False
11,11,11,11,11,11,11,11,9695,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial12,-0.283435805564871,True
12,12,12,12,12,12,12,12,9696,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial13,-0.109788694819845,False
13,13,13,13,13,13,13,13,9697,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial14,-0.241430142913348,False
14,14,14,14,14,14,14,14,9698,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial15,-0.2642373435236629,False
15,15,15,15,15,15,15,15,9699,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial16,-0.248141773804957,False
16,16,16,16,16,16,16,16,9700,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial17,-0.355332289595006,True
17,17,17,17,17,17,17,17,9701,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial18,-0.185026754245603,False
18,18,18,18,18,18,18,18,9702,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial19,-0.259613916481928,False
19,19,19,19,19,19,19,19,9703,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial20,-0.303586616811146,True
20,20,20,20,20,20,20,20,9704,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial21,-0.3060997902008139,True
21,21,21,21,21,21,21,21,9705,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial22,-0.330025604880143,True
22,22,22,22,22,22,22,22,9706,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial23,-0.183123684404065,False
23,23,23,23,23,23,23,23,9707,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial24,-0.0542588652066103,False
24,24,24,24,24,24,24,24,9708,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial25,-0.185085442689192,False
25,25,25,25,25,25,25,25,9709,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial26,-0.223902337236776,False
26,26,26,26,26,26,26,26,9710,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial27,-0.324556221919979,True
27,27,27,27,27,27,27,27,9711,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial28,-0.181161053592514,False
28,28,28,28,28,28,28,28,9712,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial29,-0.203131427516909,False
