,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,150339,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial1,0.366805384787213,False
1,1,1,1,1,1,1,1,150340,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial2,-0.229081789174172,False
2,2,2,2,2,2,2,2,150341,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial3,-0.126603821927174,False
3,3,3,3,3,3,3,3,150342,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial4,0.1056313196923819,False
4,4,4,4,4,4,4,4,150343,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial5,-0.2186826555090719,False
5,5,5,5,5,5,5,5,150344,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial6,-0.118383491680483,False
6,6,6,6,6,6,6,6,150345,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial7,-0.2152935046885388,False
7,7,7,7,7,7,7,7,150346,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial8,-0.243304133062351,False
8,8,8,8,8,8,8,8,150347,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial9,-0.301314175266469,True
9,9,9,9,9,9,9,9,150348,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial10,-0.2325983628970089,False
10,10,10,10,10,10,10,10,150349,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial11,-0.176375438658169,False
11,11,11,11,11,11,11,11,150350,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial12,-0.173284361681028,False
12,12,12,12,12,12,12,12,150351,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial13,-0.225593461328351,False
13,13,13,13,13,13,13,13,150352,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial14,-0.349375620736708,True
14,14,14,14,14,14,14,14,150353,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial15,-0.273285451666226,False
15,15,15,15,15,15,15,15,150354,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial16,0.1946924236135668,False
16,16,16,16,16,16,16,16,150355,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial17,-0.265598622999935,False
17,17,17,17,17,17,17,17,150356,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial18,-0.155186139588231,False
18,18,18,18,18,18,18,18,150357,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial19,-0.3268682797388581,True
19,19,19,19,19,19,19,19,150358,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial20,-0.250621467030282,False
20,20,20,20,20,20,20,20,150359,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial21,-0.143526527043238,False
21,21,21,21,21,21,21,21,150360,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial22,-0.250621467030282,False
22,22,22,22,22,22,22,22,150361,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial23,-0.21869975338045,False
23,23,23,23,23,23,23,23,150362,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial24,-0.305470135037627,True
24,24,24,24,24,24,24,24,150363,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial25,-0.236143643661659,False
25,25,25,25,25,25,25,25,150364,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial26,-0.205232178680643,False
26,26,26,26,26,26,26,26,150365,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial27,-0.1522270870784089,False
27,27,27,27,27,27,27,27,150366,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial28,-0.289079718849458,True
28,28,28,28,28,28,28,28,150367,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial29,-0.254317612590246,False
29,29,29,29,29,29,29,29,150368,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial30,-0.27718049554975,True
30,30,30,30,30,30,30,30,150369,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial31,-0.118383491680483,False
31,31,31,31,31,31,31,31,150370,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial32,-0.192169705841401,False
32,32,32,32,32,32,32,32,150371,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial33,-0.140659886391635,False
33,33,33,33,33,33,33,33,150372,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial34,-0.309666249631235,True
34,34,34,34,34,34,34,34,150373,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial35,-0.211913764037158,False
35,35,35,35,35,35,35,35,150374,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial36,-0.134982753499944,False
36,36,36,36,36,36,36,36,150375,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial37,-0.182624387935171,False
37,37,37,37,37,37,37,37,150376,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial38,-0.182624387935171,False
38,38,38,38,38,38,38,38,150377,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial39,-0.265598622999935,False
39,39,39,39,39,39,39,39,150378,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial40,-0.201929543130557,False
40,40,40,40,40,40,40,40,150379,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial41,0.0522448716736967,False
41,41,41,41,41,41,41,41,150380,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial42,-0.161135472101432,False
42,42,42,42,42,42,42,42,150381,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial43,-0.211913764037158,False
43,43,43,43,43,43,43,43,150382,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial44,-0.2971976090716369,True
44,44,44,44,44,44,44,44,150383,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial45,-0.2290993014015139,False
45,45,45,45,45,45,45,45,150384,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial46,0.178555787881344,False
46,46,46,46,46,46,46,46,150385,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial47,-0.1953986759716,False
47,47,47,47,47,47,47,47,150386,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial48,-0.250621467030282,False
48,48,48,48,48,48,48,48,150387,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial49,-0.344802727253407,True
49,49,49,49,49,49,49,49,150388,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial50,-0.1857829071800009,False
50,50,50,50,50,50,50,50,150389,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial51,-0.236143643661659,False
51,51,51,51,51,51,51,51,150390,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial52,-0.261805633982795,False
52,52,52,52,52,52,52,52,150391,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial53,-0.201929543130557,False
