,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107226,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial1,0.130566956665924
107227,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial2,-0.173872546672105
107228,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial3,-0.0512256068433898
107229,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial4,0.166467183001809
107230,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial5,-0.176175832875675
107231,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial6,-0.237782299577236
107232,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial7,-0.145119412935033
107233,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial8,-0.16704633689534
107234,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial9,0.130583965477171
107235,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial10,0.0901992793342457
107236,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial11,-0.176175832875675
107237,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial12,-0.0796957427361407
107238,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial13,-0.0443946647100204
107239,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial14,0.16227633894032
107240,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial15,-0.245813759208791
107241,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial16,-0.18545441922192
107242,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial17,-0.209575690702131
107243,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial18,-0.173872546672105
107244,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial19,0.310801845938003
107245,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial20,-0.145119412935033
107246,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial21,-0.042709923240388
107247,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial22,-0.0634689265035351
107248,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial23,-0.291288097766391
107249,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial24,0.250656630517848
107250,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial25,-0.0965907245794106
107251,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial26,-0.114169654020329
107252,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial27,-0.345399213680198
107253,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial28,-0.158148898900635
107254,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial29,-0.128343692327241
107255,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial30,-0.116176420676989
107256,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial31,0.274911042956851
107257,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial32,-0.114199537696286
107258,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial33,0.0171958683532289
107259,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial34,-0.00393528331450721
