,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,118204,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial1,0.213662746389465,False
1,1,1,1,1,1,1,1,118205,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial2,-0.1784150083085189,False
2,2,2,2,2,2,2,2,118206,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial3,-0.1453398083831,False
3,3,3,3,3,3,3,3,118207,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial4,-0.116150385260243,False
4,4,4,4,4,4,4,4,118208,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial5,-0.219828293717288,False
5,5,5,5,5,5,5,5,118209,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial6,0.1302762161478469,False
6,6,6,6,6,6,6,6,118210,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial7,-0.128207669405165,False
7,7,7,7,7,7,7,7,118211,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial8,-0.265548017898366,False
8,8,8,8,8,8,8,8,118212,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial9,0.0344579765176984,False
9,9,9,9,9,9,9,9,118213,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial10,-0.30046225877178,True
10,10,10,10,10,10,10,10,118214,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial11,-0.0682741202713615,False
11,11,11,11,11,11,11,11,118215,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial12,-0.251064003633287,False
12,12,12,12,12,12,12,12,118216,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial13,0.0499355526066836,False
13,13,13,13,13,13,13,13,118217,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial14,0.266679993845941,False
14,14,14,14,14,14,14,14,118218,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial15,-0.142193565860114,False
15,15,15,15,15,15,15,15,118219,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial16,-0.0915739389954808,False
16,16,16,16,16,16,16,16,118220,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial17,-0.161562614865526,False
17,17,17,17,17,17,17,17,118221,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial18,-0.0630241645843297,False
18,18,18,18,18,18,18,18,118222,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial19,-0.181835990675913,False
19,19,19,19,19,19,19,19,118223,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial20,0.1959084590340269,False
20,20,20,20,20,20,20,20,118224,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial21,-0.1783635119567769,False
21,21,21,21,21,21,21,21,118225,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial22,-0.0972256436485268,False
22,22,22,22,22,22,22,22,118226,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial23,-0.0312777768251142,False
23,23,23,23,23,23,23,23,118227,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial24,0.0227184929401392,False
24,24,24,24,24,24,24,24,118228,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial25,0.1209121730902409,False
25,25,25,25,25,25,25,25,118229,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial26,-0.156604074231295,False
26,26,26,26,26,26,26,26,118230,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial27,-0.164902816187239,False
27,27,27,27,27,27,27,27,118231,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial28,-0.0145037668538595,False
28,28,28,28,28,28,28,28,118232,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial29,-0.0986233512711476,False
29,29,29,29,29,29,29,29,118233,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial30,0.1619796423380889,False
30,30,30,30,30,30,30,30,118234,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial31,0.0139888810329967,False
31,31,31,31,31,31,31,31,118235,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial32,0.0697596506428599,False
32,32,32,32,32,32,32,32,118236,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial33,0.033363040697707,False
33,33,33,33,33,33,33,33,118237,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial34,0.185630078826147,False
34,34,34,34,34,34,34,34,118238,BXG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial35,0.037559307332327,False
