,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
142487,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial1,0.128361063107048
142488,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial2,-0.125548974706783
142489,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial3,-0.093080064369496
142490,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial4,-0.219453893508428
142491,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial5,-0.394042906285143
142492,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial6,-0.21354968788161
142493,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial7,-0.040447594971925
142494,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial8,0.12427496981845
142495,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial9,-0.077707344107373
142496,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial10,-0.27702678174889
142497,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial11,-0.201904847006553
142498,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial12,-0.201904847006553
142499,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial13,-0.179498327253188
142500,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial14,-0.372324202515475
142501,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial15,-0.574735750897664
142502,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial16,-0.263676808206939
142503,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial17,0.00654362848850898
142504,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial18,-0.0627975802964573
142505,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial19,-0.182252195207703
142506,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial20,-0.451513965059622
142507,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial21,-0.0976144961780019
142508,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial22,-0.280494015616081
142509,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial23,-0.372196475104554
142510,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial24,-0.135381464572248
142511,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial25,-0.441487356880096
142512,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial26,-0.244177077596132
142513,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial27,0.116040938201205
142514,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial28,-0.147834892201539
142515,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial29,-0.0424551843710743
142516,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial30,-0.441337582945319
142517,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial31,-0.266921738680181
142518,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial32,0.0815311790128286
142519,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial33,0.0222215607470435
142520,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial34,-0.0444020473417259
142521,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial35,-0.308962983935916
142522,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial36,-0.403158189010874
142523,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial37,-0.077707344107373
142524,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial38,0.0118327413765735
