,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,101420,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial1,0.126239094486649,False
1,1,1,1,1,1,1,1,101421,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial2,0.069929605430318,False
2,2,2,2,2,2,2,2,101422,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial3,0.154896197845868,False
3,3,3,3,3,3,3,3,101423,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial4,0.0661940096722118,False
4,4,4,4,4,4,4,4,101424,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial5,-0.151536254561603,False
5,5,5,5,5,5,5,5,101425,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial6,-0.159521384361031,False
6,6,6,6,6,6,6,6,101426,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial7,0.0348233920220125,False
7,7,7,7,7,7,7,7,101427,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial8,0.0783237136803483,False
8,8,8,8,8,8,8,8,101428,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial9,-0.0973766598512271,False
9,9,9,9,9,9,9,9,101429,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial10,-0.106990319021554,False
10,10,10,10,10,10,10,10,101430,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial11,-0.0045231726638079,False
11,11,11,11,11,11,11,11,101431,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial12,-0.0641702750469002,False
12,12,12,12,12,12,12,12,101432,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial13,0.075563729682254,False
13,13,13,13,13,13,13,13,101433,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial14,-0.101435969512703,False
14,14,14,14,14,14,14,14,101434,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial15,0.135197973164852,False
15,15,15,15,15,15,15,15,101435,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial16,0.211950838726363,False
16,16,16,16,16,16,16,16,101436,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial17,0.2748023487788369,False
17,17,17,17,17,17,17,17,101437,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial18,0.0224226833501819,False
18,18,18,18,18,18,18,18,101438,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial19,-0.213533382238927,False
19,19,19,19,19,19,19,19,101439,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial20,0.0031586743799567,False
20,20,20,20,20,20,20,20,101440,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial21,-0.1690444272468449,False
21,21,21,21,21,21,21,21,101441,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial22,-0.0135183827555259,False
22,22,22,22,22,22,22,22,101442,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial23,0.26475448900243,False
23,23,23,23,23,23,23,23,101443,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial24,-0.0227038513929481,False
24,24,24,24,24,24,24,24,101444,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial25,0.0368679940379901,False
25,25,25,25,25,25,25,25,101445,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial26,0.0727860934740279,False
26,26,26,26,26,26,26,26,101446,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial27,0.0118183690584961,False
27,27,27,27,27,27,27,27,101447,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial28,0.0010146016607897,False
