,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38131,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial1,0.184607655742147
38132,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial2,-0.060528171041867
38133,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial3,0.106605885990531
38134,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial4,-0.112267340183751
38135,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial5,-0.0927043323796117
38136,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial6,0.110608582329539
38137,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial7,-0.134457475131406
38138,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial8,0.0688068150229122
38139,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial9,-0.078664581151807
38140,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial10,-0.0503236060119234
38141,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial11,0.00639223980562109
38142,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial12,-0.165289708493526
38143,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial13,0.0859985167011952
38144,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial14,-0.11896666296725
38145,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial15,-0.0388962991614163
38146,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial16,-0.0474259259347884
38147,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial17,-0.0801688398556464
38148,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial18,0.109606369602842
38149,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial19,-0.0943060000365259
38150,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial20,-0.129252424447606
38151,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial21,-0.0474259259347884
38152,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial22,-0.105612431404176
38153,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial23,0.0599488382424114
38154,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial24,-0.0103886885808415
38155,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial25,-0.0531971743711921
38156,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial26,0.177839161118055
38157,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial27,-0.0832942504676302
38158,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial28,0.131992072960823
38159,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial29,0.0139425396073838
38160,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial30,-0.0503236060119234
38161,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial31,-0.036115516154688
38162,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial32,-0.0927520579220951
38163,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial33,0.0943819132863486
38164,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial34,-0.0927043323796117
38165,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial35,-0.113942947933777
38166,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial36,-0.0459878752676595
38167,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial37,-0.161526966325777
38168,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial38,0.178695804240732
38169,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial39,-0.0959216093646291
38170,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial40,-0.0431614608702158
38171,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial41,0.0509064236284975
