,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
75365,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial1,0.0221689624133647
75366,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial2,-0.0193474709952781
75367,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial3,0.070147912967998
75368,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial4,0.000608312759105445
75369,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial5,-0.0901528378470835
75370,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial6,-0.0489146032171681
75371,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial7,-0.108173157978908
75372,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial8,0.142438146934966
75373,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial9,-0.0474742282382832
75374,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial10,0.197029421550561
75375,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial11,-0.0207178626513
75376,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial12,0.0221689624133647
75377,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial13,0.0508931136752597
75378,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial14,-0.031755446477455
75379,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial15,-0.0652486912784163
75380,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial16,-0.0728890457330982
75381,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial17,-0.0577701759574185
75382,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial18,0.127174226932419
75383,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial19,-0.0139356317213561
75384,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial20,0.0473989484987856
75385,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial21,0.0270840821358695
75386,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial22,-0.024848281444886
75387,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial23,0.0283179435191814
75388,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial24,-0.0460096611517495
75389,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial25,0.210853119598688
75390,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial26,-0.031755446477455
75391,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial27,0.184427764235567
75392,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial28,0.165286117666
75393,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial29,-0.00464395528150474
75394,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial30,0.0171913207384145
75395,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial31,-0.0359927054328404
75396,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial32,0.246980827429367
75397,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial33,0.0566340136118142
75398,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial34,0.00579781922129641
75399,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial35,-0.0838133565572887
75400,5923_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run11,Trial36,-0.031755446477455
