,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,24913,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial1,0.297590462494873,False
1,1,1,1,1,1,1,1,24914,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial2,-0.0820821373814624,False
2,2,2,2,2,2,2,2,24915,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial3,-0.343599322007652,True
3,3,3,3,3,3,3,3,24916,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial4,0.0256025703528042,False
4,4,4,4,4,4,4,4,24917,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial5,-0.130501725385777,False
5,5,5,5,5,5,5,5,24918,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial6,0.0152968231948361,False
6,6,6,6,6,6,6,6,24919,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial7,0.0221572294710231,False
7,7,7,7,7,7,7,7,24920,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial8,-0.0607686711227329,False
8,8,8,8,8,8,8,8,24921,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial9,-0.120862806587469,False
9,9,9,9,9,9,9,9,24922,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial10,-0.343479785932242,True
10,10,10,10,10,10,10,10,24923,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial11,-0.339612666430551,True
11,11,11,11,11,11,11,11,24924,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial12,-0.363891907236459,True
12,12,12,12,12,12,12,12,24925,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial13,-0.3597154670960399,True
13,13,13,13,13,13,13,13,24926,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial14,-0.3853109309781929,True
14,14,14,14,14,14,14,14,24927,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial15,-0.4515782963356429,True
15,15,15,15,15,15,15,15,24928,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial16,-0.368129983638695,True
16,16,16,16,16,16,16,16,24929,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial17,-0.394107237561164,True
17,17,17,17,17,17,17,17,24930,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial18,-0.3853109309781929,True
18,18,18,18,18,18,18,18,24931,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial19,-0.3766892557635979,True
19,19,19,19,19,19,19,19,24932,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial20,-0.368129983638695,True
20,20,20,20,20,20,20,20,24933,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial21,-0.394107237561164,True
21,21,21,21,21,21,21,21,24934,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial22,-0.351582642499378,True
22,22,22,22,22,22,22,22,24935,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial23,-0.417252720337724,True
23,23,23,23,23,23,23,23,24936,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial24,-0.3723885337914949,True
24,24,24,24,24,24,24,24,24937,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial25,-0.331728102905561,True
25,25,25,25,25,25,25,25,24938,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial26,-0.324098422009851,True
26,26,26,26,26,26,26,26,24939,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial27,-0.320286051601728,True
27,27,27,27,27,27,27,27,24940,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial28,-0.347522370088793,True
28,28,28,28,28,28,28,28,24941,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial29,-0.4888236843876471,True
29,29,29,29,29,29,29,29,24942,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial30,-0.3987653799793401,True
30,30,30,30,30,30,30,30,24943,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial31,-0.3853109309781929,True
31,31,31,31,31,31,31,31,24944,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial32,-0.343479785932242,True
