,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
64125,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial1,0.00325779509885882
64126,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial2,0.141717587580978
64127,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial3,-0.00389139380010128
64128,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial4,-0.209779214966455
64129,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial5,-0.107145825069711
64130,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial6,-0.292442718523937
64131,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial7,-0.317695005079696
64132,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial8,-0.165791337982485
64133,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial9,-0.285511647338899
64134,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial10,-0.209822643690869
64135,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial11,-0.377341834238293
64136,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial12,-0.336681403352359
64137,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial13,-0.179087037606397
64138,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial14,-0.224561376163997
64139,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial15,-0.201207995204941
64140,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial16,-0.336681403352359
64141,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial17,-0.360573075652137
64142,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial18,-0.1306027941182
64143,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial19,-0.198406907042115
64144,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial20,-0.246020339621304
64145,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial21,-0.394651193013548
64146,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial22,-0.352475670535591
64147,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial23,-0.258843245432872
64148,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial24,-0.00934071701670014
64149,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial25,-0.173725143739533
64150,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial26,-0.299557394666711
64151,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial27,-0.356535942946176
64152,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial28,-0.317695005079696
64153,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial29,-0.377277965837202
64154,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial30,-0.160590144296677
64155,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial31,-0.310334217346046
64156,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial32,-0.482809439030596
64157,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial33,-0.0958536790468396
64158,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial34,-0.364668767542838
64159,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial35,-0.135491623168187
64160,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial36,-0.332859417379794
64161,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial37,-0.426905760992214
64162,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial38,-0.317750685049246
64163,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial39,-0.412725373339568
64164,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial40,-0.12106980169286
64165,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial41,-0.0720427469095166
64166,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial42,-0.385942857642348
64167,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial43,0.0323935771554882
