,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
150170,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial1,0.0859355112643727
150171,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial2,-0.0621575315509908
150172,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial3,-0.100298827907271
150173,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial4,-0.0835454998638938
150174,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial5,-0.122526631705436
150175,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial6,0.0746434630178991
150176,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial7,-0.0447623509893185
150177,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial8,-0.226382723095489
150178,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial9,-0.246658314923332
150179,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial10,-0.182924648449001
150180,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial11,0.0107343140681397
150181,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial12,-0.016616728101996
150182,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial13,-0.173392818158478
150183,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial14,-0.0935298482957556
150184,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial15,-0.185663115132583
150185,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial16,-0.151009882697976
150186,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial17,-0.229418075609257
150187,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial18,-0.178773940948236
150188,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial19,-0.071624787369188
150189,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial20,-0.127352175594728
150190,VGC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial21,-0.0165885265511796
