,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21348,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial1,-0.108782250373953
21349,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial2,-0.0226695506834864
21350,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial3,-0.0959798378795527
21351,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial4,-0.127956583854801
21352,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial5,-0.079499147633701
21353,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial6,-0.0470308308654133
21354,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial7,-0.0274289247012538
21355,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial8,-0.0890309779242249
21356,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial9,-0.0876407058166144
21357,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial10,-0.0849212403126662
21358,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial11,-0.0835508486566443
21359,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial12,0.154573942412993
21360,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial13,-0.0610022543239812
21361,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial14,-0.104489377637806
21362,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial15,-0.101620105232245
21363,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial16,-0.0767898194835883
21364,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial17,-0.0445161047546456
21365,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial18,-0.0754848973715885
21366,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial19,-0.0849212403126662
21367,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial20,-0.062309688884862
21368,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial21,-0.0821847675956535
21369,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial22,-0.0298463602928538
21370,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial23,-0.0322349859646609
21371,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial24,-0.0835508486566443
21372,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial25,-0.050789401607966
21373,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial26,-0.0931730182235171
21374,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial27,-0.0383321356285053
21375,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial28,-0.0794586860431465
21376,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial29,-0.100196083094207
21377,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial30,-0.0262222516828832
21378,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial31,-0.0876819369578254
21379,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial32,-0.0250605658993028
21380,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial33,-0.108782250373953
21381,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial34,-0.0959798378795527
21382,JRS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial35,-0.0610022543239812
