,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,151153,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial1,-0.544352223952764,True
1,1,1,1,1,1,1,1,151154,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial2,-0.5231284584345001,True
2,2,2,2,2,2,2,2,151155,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial3,-0.403451545066574,True
3,3,3,3,3,3,3,3,151156,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial4,-0.590109714513439,True
4,4,4,4,4,4,4,4,151157,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial5,-0.509590117693552,True
5,5,5,5,5,5,5,5,151158,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial6,-0.4360409510199629,True
6,6,6,6,6,6,6,6,151159,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial7,-0.471245125617332,True
7,7,7,7,7,7,7,7,151160,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial8,-0.3682127126352801,True
8,8,8,8,8,8,8,8,151161,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial9,-0.537138042876138,True
9,9,9,9,9,9,9,9,151162,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial10,-0.574315447330207,True
10,10,10,10,10,10,10,10,151163,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial11,-0.441747029826197,True
11,11,11,11,11,11,11,11,151164,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial12,-0.471245125617332,True
12,12,12,12,12,12,12,12,151165,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial13,-0.408689621952691,True
13,13,13,13,13,13,13,13,151166,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial14,0.338357262435447,False
14,14,14,14,14,14,14,14,151167,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial15,-0.38800502309284,True
15,15,15,15,15,15,15,15,151168,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial16,0.0119301701230734,False
16,16,16,16,16,16,16,16,151169,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial17,-0.281110789178182,True
17,17,17,17,17,17,17,17,151170,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial18,-0.523231865986534,True
18,18,18,18,18,18,18,18,151171,RID_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial19,-0.403451545066574,True
