,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,101185,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial1,-0.237679160108785,False
1,1,1,1,1,1,1,1,101186,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial2,-0.512926802354899,True
2,2,2,2,2,2,2,2,101187,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial3,0.0498030475954701,False
3,3,3,3,3,3,3,3,101188,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial4,0.105112210874884,False
4,4,4,4,4,4,4,4,101189,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial5,0.0556735309951328,False
5,5,5,5,5,5,5,5,101190,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial6,0.259293375126631,False
6,6,6,6,6,6,6,6,101191,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial7,0.1974871171735689,False
7,7,7,7,7,7,7,7,101192,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial8,0.018247905520226,False
8,8,8,8,8,8,8,8,101193,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial9,0.0064500796099977,False
9,9,9,9,9,9,9,9,101194,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial10,-0.151583120872646,False
10,10,10,10,10,10,10,10,101195,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial11,0.2324138077653089,False
11,11,11,11,11,11,11,11,101196,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial12,0.223942742636106,False
12,12,12,12,12,12,12,12,101197,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial13,0.0478481934831763,False
13,13,13,13,13,13,13,13,101198,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial14,0.0107661321111352,False
14,14,14,14,14,14,14,14,101199,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial15,-0.109883056521431,False
15,15,15,15,15,15,15,15,101200,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial16,0.0107661321111352,False
16,16,16,16,16,16,16,16,101201,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial17,-0.0356918759904397,False
17,17,17,17,17,17,17,17,101202,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial18,-0.0368959124698454,False
18,18,18,18,18,18,18,18,101203,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial19,-0.197664474330974,False
19,19,19,19,19,19,19,19,101204,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial20,0.0537157691468475,False
20,20,20,20,20,20,20,20,101205,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial21,0.11536708521906,False
21,21,21,21,21,21,21,21,101206,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial22,0.0671439073915505,False
22,22,22,22,22,22,22,22,101207,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial23,-0.0034388330249357,False
23,23,23,23,23,23,23,23,101208,JST_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial24,0.144773998730718,False
