,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,55071,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial1,0.130501231966204,False
1,1,1,1,1,1,1,1,55072,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial2,-0.121680196159961,False
2,2,2,2,2,2,2,2,55073,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial3,0.120917614797908,False
3,3,3,3,3,3,3,3,55074,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial4,0.1824190312316968,False
4,4,4,4,4,4,4,4,55075,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial5,-0.0180462778354475,False
5,5,5,5,5,5,5,5,55076,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial6,-0.142177024476914,False
6,6,6,6,6,6,6,6,55077,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial7,0.0301306868486408,False
7,7,7,7,7,7,7,7,55078,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial8,-0.0587117044113827,False
8,8,8,8,8,8,8,8,55079,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial9,0.2335715536790789,False
9,9,9,9,9,9,9,9,55080,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial10,-0.106546453030903,False
10,10,10,10,10,10,10,10,55081,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial11,-0.0695021844948891,False
11,11,11,11,11,11,11,11,55082,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial12,0.0461187922327708,False
12,12,12,12,12,12,12,12,55083,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial13,-0.0404503874370667,False
13,13,13,13,13,13,13,13,55084,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial14,-0.0933628088854785,False
14,14,14,14,14,14,14,14,55085,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial15,-0.0266221880134978,False
15,15,15,15,15,15,15,15,55086,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial16,-0.126325101205724,False
16,16,16,16,16,16,16,16,55087,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial17,0.0879868955905287,False
17,17,17,17,17,17,17,17,55088,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial18,-0.0933628088854785,False
18,18,18,18,18,18,18,18,55089,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial19,0.0705352157627996,False
19,19,19,19,19,19,19,19,55090,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial20,-0.0847909290021351,False
20,20,20,20,20,20,20,20,55091,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial21,-0.129449535414873,False
21,21,21,21,21,21,21,21,55092,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial22,0.0301306868486408,False
22,22,22,22,22,22,22,22,55093,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial23,0.2328913742418409,False
23,23,23,23,23,23,23,23,55094,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial24,0.0574802946233972,False
24,24,24,24,24,24,24,24,55095,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial25,-0.0366351844365513,False
25,25,25,25,25,25,25,25,55096,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial26,-0.0791689154524842,False
26,26,26,26,26,26,26,26,55097,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial27,0.0224632458961049,False
27,27,27,27,27,27,27,27,55098,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial28,-0.0468844974424765,False
28,28,28,28,28,28,28,28,55099,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial29,0.078378218652615,False
29,29,29,29,29,29,29,29,55100,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial30,-0.0204793065064464,False
30,30,30,30,30,30,30,30,55101,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial31,-0.0417296062762396,False
31,31,31,31,31,31,31,31,55102,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial32,-0.0204793065064464,False
32,32,32,32,32,32,32,32,55103,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial33,0.127040699856697,False
