,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
71649,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial1,-0.320800079826161
71650,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial2,-0.349348138730909
71651,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial3,-0.374774418180527
71652,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial4,-0.407442308724697
71653,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial5,-0.276850613701858
71654,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial6,-0.380090979657425
71655,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial7,-0.256438492397641
71656,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial8,-0.401782390853045
71657,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial9,-0.344417242094638
71658,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial10,-0.374774418180527
71659,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial11,0.308149730571868
71660,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial12,-0.359406380797574
71661,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial13,-0.390733422466969
71662,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial14,-0.467927270333796
71663,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial15,-0.359406380797574
71664,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial16,-0.4366326584771
71665,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial17,-0.369703105490476
71666,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial18,-0.401782390853045
71667,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial19,-0.430581971920685
71668,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial20,-0.36954800031672
71669,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial21,-0.401782390853045
71670,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial22,-0.344417242094638
71671,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial23,-0.374774418180527
71672,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial24,-0.501653260137877
71673,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial25,-0.430403531399691
71674,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial26,-0.330069801338993
71675,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial27,-0.448961924902942
71676,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial28,-0.430581971920685
71677,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial29,-0.413148387530931
71678,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial30,-0.396387702640616
71679,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial31,-0.268639939886633
71680,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial32,-0.374774418180527
71681,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial33,-0.448775772100304
71682,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial34,-0.480991475398286
71683,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial35,-0.412976966774056
71684,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial36,-0.354360620686738
71685,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial37,-0.344417242094638
71686,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial38,-0.413148387530931
71687,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial39,-0.448961924902942
71688,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial40,-0.430581971920685
71689,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial41,-0.330211426803122
71690,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial42,-0.25257137289595
71691,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial43,-0.487758788639083
71692,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial44,-0.374774418180527
71693,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial45,-0.448775772100304
71694,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial46,-0.307065944026562
71695,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial47,-0.3749575709605
71696,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial48,-0.364537002801042
71697,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial49,-0.390896282899592
71698,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial50,-0.418785666578573
71699,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial51,-0.285347240256894
