,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,150531,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial1,0.0445656596977009,False
1,1,1,1,1,1,1,1,150532,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial2,-0.1968860237712099,False
2,2,2,2,2,2,2,2,150533,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial3,-0.105342666514264,False
3,3,3,3,3,3,3,3,150534,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial4,0.119534204380664,False
4,4,4,4,4,4,4,4,150535,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial5,-0.0867193375399822,False
5,5,5,5,5,5,5,5,150536,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial6,-0.149437046694008,False
6,6,6,6,6,6,6,6,150537,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial7,-0.0223811299329122,False
7,7,7,7,7,7,7,7,150538,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial8,-0.128829758823574,False
8,8,8,8,8,8,8,8,150539,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial9,-0.0494597815814442,False
9,9,9,9,9,9,9,9,150540,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial10,-0.141070917264211,False
10,10,10,10,10,10,10,10,150541,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial11,0.112666976765627,False
11,11,11,11,11,11,11,11,150542,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial12,-0.0405854946213378,False
12,12,12,12,12,12,12,12,150543,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial13,0.0409585756824145,False
13,13,13,13,13,13,13,13,150544,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial14,-0.110445497780056,False
14,14,14,14,14,14,14,14,150545,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial15,0.0930203311850963,False
15,15,15,15,15,15,15,15,150546,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial16,0.0946098025973363,False
16,16,16,16,16,16,16,16,150547,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial17,-0.0953444488459043,False
