,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,12904,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,0.0368882633047067,False
1,1,1,1,1,1,1,1,12905,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.207497359692287,False
2,2,2,2,2,2,2,2,12906,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,0.116107275731929,False
3,3,3,3,3,3,3,3,12907,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.356225471157791,True
4,4,4,4,4,4,4,4,12908,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.525323407495308,True
5,5,5,5,5,5,5,5,12909,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.498824244625943,True
6,6,6,6,6,6,6,6,12910,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,0.198925155797093,False
7,7,7,7,7,7,7,7,12911,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.172513461950233,False
8,8,8,8,8,8,8,8,12912,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.1260897488728879,False
9,9,9,9,9,9,9,9,12913,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.7450753574870601,True
10,10,10,10,10,10,10,10,12914,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.410987953949572,True
11,11,11,11,11,11,11,11,12915,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.287335466689789,True
12,12,12,12,12,12,12,12,12916,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.592287425906322,True
13,13,13,13,13,13,13,13,12917,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.333620048665416,True
14,14,14,14,14,14,14,14,12918,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.5466505559496461,True
15,15,15,15,15,15,15,15,12919,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.525323407495308,True
16,16,16,16,16,16,16,16,12920,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.264028443071583,False
17,17,17,17,17,17,17,17,12921,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.492133255881494,True
18,18,18,18,18,18,18,18,12922,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.16945058401195,False
