,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
149492,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial1,0.0921130429902388
149493,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial2,-0.138439460920034
149494,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial3,-0.0700854912580917
149495,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial4,-0.136462714273425
149496,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial5,-0.193863103294526
149497,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial6,-0.100170861867926
149498,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial7,-0.171744757685681
149499,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial8,-0.0965213069298922
149500,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial9,-0.116993884983803
149501,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial10,-0.10944058288286
149502,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial11,-0.100170861867926
149503,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial12,-0.0125286978795196
149504,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial13,0.139983278687224
149505,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial14,-0.290227777060431
149506,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial15,-0.107563286852011
149507,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial16,0.0679062190811499
149508,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial17,-0.0582787005397489
149509,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial18,0.153474831489073
149510,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial19,-0.0983331270837016
149511,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial20,-0.0911217883213662
149512,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial21,0.124958408200559
149513,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial22,0.0666475561627498
149514,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial23,-0.198468893128771
149515,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial24,-0.0616110598143469
149516,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial25,-0.161030905764162
149517,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial26,0.311832214267531
149518,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial27,0.185941528893825
149519,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial28,-0.214871682882708
149520,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial29,0.0136315086224146
149521,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial30,0.271714991059549
149522,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial31,-0.0185379898927098
149523,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial32,-0.18937315016838
149524,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial33,0.278663851014877
149525,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial34,0.00508773507912075
