,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,56585,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial1,0.0468037081212063,False
1,1,1,1,1,1,1,1,56586,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial2,-0.122462353399116,False
2,2,2,2,2,2,2,2,56587,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial3,-0.0773831423639106,False
3,3,3,3,3,3,3,3,56588,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial4,-0.152268679245349,False
4,4,4,4,4,4,4,4,56589,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial5,0.3379506020807959,False
5,5,5,5,5,5,5,5,56590,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial6,-0.0095557526099936,False
6,6,6,6,6,6,6,6,56591,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial7,-0.0897847542488122,False
7,7,7,7,7,7,7,7,56592,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial8,-0.0269031532568489,False
8,8,8,8,8,8,8,8,56593,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial9,-0.0255370721958581,False
9,9,9,9,9,9,9,9,56594,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial10,0.0375020188689601,False
10,10,10,10,10,10,10,10,56595,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial11,-0.0351633742122992,False
11,11,11,11,11,11,11,11,56596,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial12,-0.080444727994669,False
12,12,12,12,12,12,12,12,56597,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial13,-0.0082561237948333,False
13,13,13,13,13,13,13,13,56598,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial14,-0.0623391200041009,False
14,14,14,14,14,14,14,14,56599,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial15,0.0536204230939523,False
15,15,15,15,15,15,15,15,56600,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial16,0.051358157483373,False
16,16,16,16,16,16,16,16,56601,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial17,-0.0521345549741574,False
17,17,17,17,17,17,17,17,56602,JOS_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial18,-0.0161527242929216,False
