,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
131370,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial1,-0.0329084816327887
131371,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial2,-0.119413585592686
131372,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial3,-0.0724170229164622
131373,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial4,-0.00889258733881437
131374,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial5,-0.0522136368281751
131375,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial6,0.0757515544103127
131376,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial7,-0.178165896608027
131377,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial8,0.00196534024939377
131378,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial9,-0.0919391626189374
131379,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial10,-0.035823220640006
131380,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial11,0.0112483238185006
131381,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial12,-0.0692469761269559
131382,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial13,0.0999463636199756
131383,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial14,-0.0676705878920005
131384,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial15,-0.0886239214674602
131385,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial16,0.0501289005759475
131386,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial17,-0.110639661285181
131387,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial18,0.0453033566866559
131388,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial19,0.191258055910028
131389,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial20,0.0267144500855521
131390,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial21,0.199841230177495
131391,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial22,-0.12656262738235
131392,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial23,0.0241747090352793
131393,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial24,0.09887535325745
131394,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial25,-0.152553812764096
131395,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial26,0.0757515544103127
131396,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial27,-0.117644562853839
131397,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial28,-0.0461816720582622
131398,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial29,-0.0417120496031087
131399,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial30,-0.176141210041613
131400,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial31,-0.00889258733881437
131401,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial32,-0.117644562853839
131402,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial33,-0.0969599639939882
131403,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial34,-0.133831323947114
131404,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial35,0.00993426992066926
131405,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial36,-0.0820684085926433
131406,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial37,-0.040232339545061
