,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
131685,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial1,0.0719984619248359
131686,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial2,-0.0652440573807573
131687,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial3,-0.0874328838928218
131688,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial4,0.00807391470579644
131689,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial5,-0.168017344349885
131690,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial6,-0.139461883896832
131691,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial7,-0.214712836316024
131692,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial8,0.0219061183381428
131693,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial9,-0.0347265333768192
131694,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial10,-0.0822281461516821
131695,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial11,-0.0240253668960975
131696,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial12,-0.127747301673179
131697,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial13,-0.0909759397938985
131698,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial14,0.00383686176254194
131699,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial15,-0.189628493362562
131700,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial16,-0.00766101388374718
131701,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial17,-0.189628493362562
131702,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial18,-0.125849141673515
131703,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial19,0.0108618596304915
131704,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial20,-0.08569393848359
131705,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial21,-0.122068047617779
131706,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial22,-0.0980602258048164
131707,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial23,-0.120166169988458
131708,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial24,-0.0179915757331308
131709,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial25,-0.0787554607331313
131710,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial26,-0.045729871862513
131711,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial27,-0.0944858389944025
131712,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial28,-0.147420760571454
131713,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial29,0.019174697498713
131714,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial30,-0.149456204792547
131715,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial31,0.0177956460968685
131716,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial32,-0.170162482470955
131717,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial33,-0.191872225439496
131718,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial34,-0.00913542681828394
131719,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial35,0.105837622234523
131720,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial36,-0.0316354563996772
