,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,87823,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial1,0.0388896710221864,False
1,1,1,1,1,1,1,1,87824,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial2,-0.0318584074885759,False
2,2,2,2,2,2,2,2,87825,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial3,-0.098526892411233,False
3,3,3,3,3,3,3,3,87826,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial4,0.141999970134814,False
4,4,4,4,4,4,4,4,87827,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial5,-0.156797144096876,False
5,5,5,5,5,5,5,5,87828,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial6,0.0140660872971541,False
6,6,6,6,6,6,6,6,87829,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial7,-0.0907963324138703,False
7,7,7,7,7,7,7,7,87830,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial8,-0.182013932449857,False
8,8,8,8,8,8,8,8,87831,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial9,-0.0012275521857962,False
9,9,9,9,9,9,9,9,87832,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial10,0.360026274059424,False
10,10,10,10,10,10,10,10,87833,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial11,-0.0027869595413174,False
11,11,11,11,11,11,11,11,87834,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial12,0.0244599555995451,False
12,12,12,12,12,12,12,12,87835,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial13,0.0288321703547822,False
13,13,13,13,13,13,13,13,87836,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial14,-0.004351986394945,False
14,14,14,14,14,14,14,14,87837,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial15,-0.1657983882116659,False
15,15,15,15,15,15,15,15,87838,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial16,-0.100478781008755,False
16,16,16,16,16,16,16,16,87839,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial17,0.0049470069497292,False
17,17,17,17,17,17,17,17,87840,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial18,-0.189153180590209,False
18,18,18,18,18,18,18,18,87841,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial19,-0.0318584074885759,False
19,19,19,19,19,19,19,19,87842,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial20,-0.14798959110843,False
20,20,20,20,20,20,20,20,87843,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial21,-0.0720834094492897,False
21,21,21,21,21,21,21,21,87844,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial22,-0.0946395864667759,False
22,22,22,22,22,22,22,22,87845,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial23,-0.1867603674743189,False
23,23,23,23,23,23,23,23,87846,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial24,0.169113038362736,False
24,24,24,24,24,24,24,24,87847,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial25,-0.1939787244795,False
25,25,25,25,25,25,25,25,87848,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial26,0.0909873396138803,False
26,26,26,26,26,26,26,26,87849,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial27,-0.1964117531505,False
27,27,27,27,27,27,27,27,87850,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial28,0.137493813995255,False
28,28,28,28,28,28,28,28,87851,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial29,-0.184380665728964,False
29,29,29,29,29,29,29,29,87852,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial30,-0.102439481774283,False
30,30,30,30,30,30,30,30,87853,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial31,-0.1590412188301619,False
31,31,31,31,31,31,31,31,87854,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial32,-0.242725344718091,False
32,32,32,32,32,32,32,32,87855,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial33,-0.0523800746331773,False
33,33,33,33,33,33,33,33,87856,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial34,0.38311172823307,False
34,34,34,34,34,34,34,34,87857,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial35,0.067722637738532,False
35,35,35,35,35,35,35,35,87858,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial36,0.20444625853875,False
36,36,36,36,36,36,36,36,87859,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial37,-0.191559250356088,False
37,37,37,37,37,37,37,37,87860,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial38,0.222480475247973,False
