,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
25070,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial1,0.153092678963805
25071,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial2,-0.309027315211936
25072,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial3,-0.368129983638695
25073,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial4,0.0799517171808053
25074,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial5,-0.260405096713323
25075,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial6,-0.0385234447535363
25076,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial7,-0.196212118954776
25077,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial8,-0.32784846594746
25078,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial9,-0.42202406131747
25079,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial10,-0.412533230168488
25080,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial11,-0.483428996175217
25081,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial12,-0.426727744277867
25082,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial13,-0.380924411394497
25083,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial14,-0.488823684387647
25084,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial15,-0.398629655883677
25085,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial16,-0.511861151743072
25086,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial17,-0.376689255763598
25087,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial18,-0.372388533791495
25088,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial19,-0.398629655883677
25089,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial20,-0.294550698451492
25090,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial21,-0.385310930978193
25091,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial22,-0.376560257401688
25092,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial23,-0.403222520286895
25093,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial24,-0.327963775572503
25094,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial25,-0.324098422009851
25095,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial26,-0.417111094873595
25096,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial27,-0.372388533791495
25097,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial28,-0.403222520286895
25098,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial29,-0.431604918805245
25099,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial30,-0.380924411394497
25100,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial31,-0.372260806380575
25101,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial32,-0.335662274180607
25102,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial33,-0.394107237561164
25103,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial34,-0.421880871576013
25104,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial35,-0.376560257401688
25105,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial36,-0.446447674332175
25106,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial37,-0.35971546709604
25107,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial38,-0.351582642499378
25108,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial39,-0.500018260308658
25109,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial40,-0.368003502379117
25110,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial41,-0.431604918805245
25111,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial42,-0.385310930978193
25112,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial43,-0.343479785932242
25113,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial44,-0.446296202675032
25114,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial45,-0.431604918805245
25115,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial46,-0.385310930978193
25116,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial47,-0.343479785932242
25117,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial48,-0.407841373360762
25118,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial49,-0.431604918805245
25119,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial50,-0.385310930978193
25120,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial51,-0.412533230168488
25121,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial52,-0.368129983638695
25122,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial53,-0.431604918805245
25123,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial54,-0.42202406131747
25124,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial55,-0.451578296335643
25125,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial56,-0.477937576434193
25126,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial57,-0.426727744277867
25127,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial58,-0.412369790400245
25128,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial59,-0.441401914221339
25129,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial60,-0.472487915825896
25130,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial61,-0.417252720337724
25131,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial62,-0.372388533791495
25132,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial63,-0.477774716001571
25133,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial64,-0.467132273192026
25134,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial65,-0.412369790400245
25135,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial66,-0.403222520286895
25136,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial67,-0.431604918805245
25137,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial68,-0.417111094873595
