,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
98866,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial1,0.121112775402515
98867,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial2,0.0742009035381632
98868,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial3,-0.255849733512197
98869,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial4,-0.312331089464645
98870,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial5,-0.248844831943539
98871,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial6,-0.193466500568539
98872,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial7,-0.30436215979337
98873,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial8,-0.36343837525953
98874,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial9,-0.391536463653719
98875,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial10,-0.281315575717865
98876,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial11,-0.273891240343915
98877,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial12,-0.270244380427181
98878,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial13,-0.36343837525953
98879,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial14,-0.320428494581191
98880,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial15,-0.350119650354045
98881,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial16,-0.221870551491587
98882,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial17,-0.372650092736614
98883,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial18,-0.401296849325306
98884,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial19,-0.431940992567878
98885,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial20,-0.37734194954434
98886,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial21,-0.30047099355646
98887,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial22,-0.36343837525953
98888,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial23,-0.155423146781303
98889,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial24,-0.181372243988426
98890,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial25,-0.431940992567878
98891,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial26,-0.107696190140543
98892,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial27,-0.421475558889713
98893,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial28,-0.368031239662747
98894,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial29,-0.235114638229767
98895,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial30,-0.532841488308739
98896,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial31,-0.0880762700824103
98897,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial32,-0.316391361875231
98898,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial33,-0.416310373254418
98899,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial34,-0.266591694884385
98900,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial35,-0.482431984831139
98901,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial36,-0.225213816089175
98902,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial37,-0.381919814249447
98903,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial38,-0.372650092736614
98904,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial39,-0.0978183847665046
98905,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial40,-0.332938703014547
98906,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial41,-0.0977815785897884
98907,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial42,-0.488482671387553
98908,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial43,-0.470722535490497
98909,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial44,-0.453632403763499
98910,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial45,-0.539608801549537
98911,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial46,-0.225164463508744
98912,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial47,0.0951306335112418
98913,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial48,-0.30047099355646
98914,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial49,-0.324586227063684
98915,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial50,-0.431940992567878
98916,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial51,0.0290209871812297
98917,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial52,-0.482431984831139
98918,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial53,-0.281315575717865
98919,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial54,0.0451802621517845
98920,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial55,-0.354506611942603
98921,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial56,-0.0904582130472549
98922,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial57,-0.259412813595766
98923,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial58,-0.421475558889713
98924,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial59,-0.372580792268623
98925,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial60,-0.442664857959651
98926,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial61,-0.155423146781303
98927,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial62,-0.582326851388657
98928,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial63,-0.337133384766257
98929,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial64,-0.296536822281413
98930,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial65,-0.209002578624932
98931,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial66,-0.292657185323312
98932,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial67,-0.155423146781303
98933,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial68,-0.320367045061187
98934,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial69,-0.130910996903897
98935,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial70,-0.34573313077035
98936,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial71,-0.218747287580268
98937,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial72,-0.372650092736614
98938,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial73,-0.328700626612311
98939,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial74,-0.320489952797087
98940,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial75,-0.464998400441385
98941,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial76,-0.372650092736614
98942,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial77,-0.597566817945395
98943,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial78,-0.34573313077035
98944,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial79,-0.193466500568539
98945,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial80,-0.613481739243003
98946,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial81,-0.320489952797087
98947,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial82,-0.519777283244249
98948,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial83,-0.411256393708027
98949,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial84,-0.161020838330629
98950,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial85,-0.442746295810045
98951,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial86,-0.28509477097758
98952,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial87,-0.221821577354835
98953,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial88,-0.37734194954434
98954,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial89,-0.144371377905061
98955,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial90,0.112104352871346
