,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128875,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial1,0.156086349867703
128876,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial2,-0.0953619484907646
128877,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial3,0.192084003139223
128878,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial4,0.21886325980915
128879,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial5,-0.0877754944886946
128880,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial6,-0.110934474019168
128881,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial7,-0.0568907255037008
128882,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial8,-0.0784750730753041
128883,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial9,0.134103336391193
128884,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial10,0.00649052447597587
128885,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial11,-0.112942063418317
128886,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial12,-0.103083285824353
128887,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial13,0.240600842959777
128888,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial14,-0.0465349567270268
128889,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial15,0.0671255254239895
128890,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial16,-0.0516863006675936
128891,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial17,-0.0877754944886946
128892,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial18,0.0125019287484553
128893,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial19,0.130683320450438
128894,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial20,0.025781533373102
128895,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial21,-0.120975194606619
128896,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial22,0.0697694103570714
128897,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial23,-0.0499422824727431
128898,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial24,0.0851834567588945
128899,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial25,0.0315263387371716
128900,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial26,-0.0972314103011054
128901,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial27,0.0413986978501431
128902,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial28,-0.0167917860316948
128903,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial29,-0.0657981456214993
128904,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial30,-0.116904869199381
128905,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial31,-0.19369009847778
128906,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial32,-0.141717217497646
128907,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial33,0.0876823209929647
128908,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial34,-0.0534286646749274
128909,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial35,-0.0482653183001993
128910,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial36,-0.148194223154616
128911,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial37,-0.135398327890047
128912,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial38,-0.213310018535913
128913,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial39,0.0257381046486875
128914,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial40,-0.210869346839454
128915,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial41,-0.213310018535913
128916,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial42,-0.21585285146251
128917,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial43,-0.065744527915482
128918,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial44,-0.208280993841588
128919,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial45,0.0286382696101857
128920,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial46,0.176007425919366
128921,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial47,-0.106956748772418
128922,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial48,-0.163566943416739
