,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,131590,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial1,0.0921467030086807,False
1,1,1,1,1,1,1,1,131591,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial2,-0.185219374457507,False
2,2,2,2,2,2,2,2,131592,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial3,-0.080484023937494,False
3,3,3,3,3,3,3,3,131593,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial4,-0.101664275299973,False
4,4,4,4,4,4,4,4,131594,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial5,-0.1239401938212169,False
5,5,5,5,5,5,5,5,131595,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial6,-0.0719598907789227,False
6,6,6,6,6,6,6,6,131596,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial7,-0.170130703663284,False
7,7,7,7,7,7,7,7,131597,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial8,-0.0839445560470007,False
8,8,8,8,8,8,8,8,131598,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial9,-0.1355315902684,False
9,9,9,9,9,9,9,9,131599,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial10,-0.12586827358902,False
10,10,10,10,10,10,10,10,131600,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial11,-0.116396579828139,False
11,11,11,11,11,11,11,11,131601,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial12,-0.153494766693807,False
12,12,12,12,12,12,12,12,131602,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial13,-0.0316354563996772,False
13,13,13,13,13,13,13,13,131603,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial14,-0.107136218708934,False
14,14,14,14,14,14,14,14,131604,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial15,-0.159665269985119,False
15,15,15,15,15,15,15,15,131605,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial16,-0.0753528999466466,False
16,16,16,16,16,16,16,16,131606,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial17,-0.1918499533565199,False
17,17,17,17,17,17,17,17,131607,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial18,0.0024152746277477,False
18,18,18,18,18,18,18,18,131608,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial19,0.0584449100718354,False
19,19,19,19,19,19,19,19,131609,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial20,-0.2100313461858568,False
20,20,20,20,20,20,20,20,131610,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial21,0.0658839891453047,False
21,21,21,21,21,21,21,21,131611,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial22,-0.0586386907822303,False
22,22,22,22,22,22,22,22,131612,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial23,0.0080739147057964,False
23,23,23,23,23,23,23,23,131613,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial24,-0.0909494576156589,False
24,24,24,24,24,24,24,24,131614,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial25,-0.0441340018986502,False
25,25,25,25,25,25,25,25,131615,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial26,-0.0787554607331313,False
26,26,26,26,26,26,26,26,131616,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial27,-0.0998765324965993,False
27,27,27,27,27,27,27,27,131617,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial28,0.0080739147057964,False
28,28,28,28,28,28,28,28,131618,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial29,-0.149456204792547,False
29,29,29,29,29,29,29,29,131619,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial30,-0.0669112167482204,False
