,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
44705,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,0.0634820803724399
44706,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.126309039840389
44707,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.0993873181421669
44708,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.228684584357134
44709,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,0.122088486426021
44710,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.176697492192485
44711,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.517255649221682
44712,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.507677985168456
44713,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.172232924434208
44714,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,-0.231227417283731
44715,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,0.179655585283633
44716,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.185755350163539
44717,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.138333052687859
44718,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.254568956885179
44719,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,0.00748031166710517
44720,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.0793178163799548
44721,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.449814310131215
44722,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.17894150923796
44723,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.0723178269477964
44724,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.051753187884664
44725,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,0.160632860098145
44726,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.00137526107314523
44727,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,0.0246184546660868
44728,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,-0.00883107906482827
44729,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,-0.17894150923796
44730,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial26,-0.241433957442323
44731,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial27,-0.244052774456845
44732,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial28,-0.0484502359901575
44733,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial29,-0.197218620524336
44734,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial30,-0.0864958077576379
44735,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial31,-0.542386407443764
44736,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial32,-0.56922610976766
44737,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial33,-0.0688032304961483
44738,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial34,-0.187989638215357
44739,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial35,-0.10881791627396
44740,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial36,-0.654030372402817
44741,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial37,-0.251899391120488
44742,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial38,-0.140397135565836
44743,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial39,-0.084735206945747
44744,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial40,-0.228759899892654
44745,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial41,-0.429396435600096
44746,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial42,-0.366355460484545
44747,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial43,0.107288028559533
44748,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial44,-0.265359772121652
44749,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial45,0.150257101952713
44750,AVB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial46,0.122088486426021
