,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,130667,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial1,-0.0665910871513935,False
1,1,1,1,130668,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial2,-0.0887454428380581,False
2,2,2,2,130669,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial3,-0.11208006819567,False
3,3,3,3,130670,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial4,-0.215002912859378,False
4,4,4,4,130671,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial5,0.0187759328594859,False
5,5,5,5,130672,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial6,-0.109892346544723,False
6,6,6,6,130673,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial7,-0.0646204271524651,False
7,7,7,7,130674,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial8,0.0155672049746252,False
8,8,8,8,130675,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial9,-0.132190455437121,False
9,9,9,9,130676,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial10,-0.0685213755677436,False
10,10,10,10,130677,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial11,-0.0887454428380581,False
11,11,11,11,130678,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial12,-0.0043953604614031,False
12,12,12,12,130679,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial13,-0.0866616010922572,False
13,13,13,13,130680,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial14,-0.165443726662475,False
14,14,14,14,130681,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial15,-0.094973710933032,False
15,15,15,15,130682,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial16,-0.0665321318154031,False
16,16,16,16,130683,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial17,-0.160572853955471,False
