,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,137310,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial1,0.1085629367505519,False
1,1,1,1,1,1,1,1,137311,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial2,-0.0958179974236262,False
2,2,2,2,2,2,2,2,137312,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial3,-0.0982929555515257,False
3,3,3,3,3,3,3,3,137313,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial4,-0.1408733843357009,False
4,4,4,4,4,4,4,4,137314,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial5,-0.1880136249781639,False
5,5,5,5,5,5,5,5,137315,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial6,-0.1030442424034149,False
6,6,6,6,6,6,6,6,137316,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial7,-0.190972577185446,False
7,7,7,7,7,7,7,7,137317,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial8,-0.0682589366278568,False
8,8,8,8,8,8,8,8,137318,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial9,0.0379382651670213,False
9,9,9,9,9,9,9,9,137319,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial10,-0.185162138313145,False
10,10,10,10,10,10,10,10,137320,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial11,-0.100626108734373,False
11,11,11,11,11,11,11,11,137321,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial12,-0.1030442424034149,False
12,12,12,12,12,12,12,12,137322,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial13,-0.0340222283058647,False
13,13,13,13,13,13,13,13,137323,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial14,-0.0238408794559732,False
14,14,14,14,14,14,14,14,137324,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial15,-0.209023973262534,False
15,15,15,15,15,15,15,15,137325,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial16,-0.14079441930953,False
16,16,16,16,16,16,16,16,137326,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial17,-0.120246028792505,False
17,17,17,17,17,17,17,17,137327,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial18,-0.1030442424034149,False
18,18,18,18,18,18,18,18,137328,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial19,-0.125333971292168,False
19,19,19,19,19,19,19,19,137329,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial20,0.170631289670198,False
20,20,20,20,20,20,20,20,137330,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial21,-0.12789408401732,False
21,21,21,21,21,21,21,21,137331,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial22,-0.1968767828122639,False
22,22,22,22,22,22,22,22,137332,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial23,-0.173655832763629,False
23,23,23,23,23,23,23,23,137333,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial24,-0.0911329552005435,False
24,24,24,24,24,24,24,24,137334,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial25,-0.179327736310388,False
25,25,25,25,25,25,25,25,137335,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial26,-0.156921216557024,False
26,26,26,26,26,26,26,26,137336,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial27,0.0616510648862008,False
27,27,27,27,27,27,27,27,137337,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial28,-0.1488298833747569,False
28,28,28,28,28,28,28,28,137338,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial29,-0.0361060700516656,False
29,29,29,29,29,29,29,29,137339,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial30,0.0746565943836095,False
30,30,30,30,30,30,30,30,137340,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial31,-0.127817443814432,False
31,31,31,31,31,31,31,31,137341,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial32,-0.2215999668999669,False
32,32,32,32,32,32,32,32,137342,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial33,-0.1939667011724968,False
33,33,33,33,33,33,33,33,137343,JPL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial34,-0.148736055767617,False
