,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,42739,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial1,0.1099145706701879,False
1,1,1,1,1,1,1,1,42740,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial2,-0.0529009832882035,False
2,2,2,2,2,2,2,2,42741,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial3,-0.0886335621512595,False
3,3,3,3,3,3,3,3,42742,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial4,-0.0050416453719042,False
4,4,4,4,4,4,4,4,42743,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial5,0.0724498032575114,False
5,5,5,5,5,5,5,5,42744,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial6,0.0524153204065176,False
6,6,6,6,6,6,6,6,42745,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial7,-0.090418756252848,False
7,7,7,7,7,7,7,7,42746,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial8,-0.159706569269394,False
8,8,8,8,8,8,8,8,42747,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial9,-0.11794581862402,False
9,9,9,9,9,9,9,9,42748,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial10,-0.0153778099601078,False
10,10,10,10,10,10,10,10,42749,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial11,-0.0353188535295379,False
11,11,11,11,11,11,11,11,42750,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial12,-0.1453624233461669,False
12,12,12,12,12,12,12,12,42751,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial13,-0.0611502759343776,False
13,13,13,13,13,13,13,13,42752,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial14,-0.0561704061658261,False
14,14,14,14,14,14,14,14,42753,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial15,-0.0763902424911143,False
15,15,15,15,15,15,15,15,42754,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial16,-0.0079466850856366,False
16,16,16,16,16,16,16,16,42755,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial17,-0.155561148317029,False
17,17,17,17,17,17,17,17,42756,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial18,-0.161820437815741,False
18,18,18,18,18,18,18,18,42757,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial19,0.000768498067214,False
19,19,19,19,19,19,19,19,42758,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial20,0.0868634471810976,False
20,20,20,20,20,20,20,20,42759,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial21,0.0459556835389061,False
