,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,62586,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,0.2708511185845789,False
1,1,1,1,1,1,1,1,62587,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,0.0102069482476463,False
2,2,2,2,2,2,2,2,62588,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,-0.0508479127203536,False
3,3,3,3,3,3,3,3,62589,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,-0.0179930769640957,False
4,4,4,4,4,4,4,4,62590,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,-0.0494775210643317,False
5,5,5,5,5,5,5,5,62591,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,-0.0481114400033409,False
6,6,6,6,6,6,6,6,62592,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.0360591059319697,False
7,7,7,7,7,7,7,7,62593,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,-0.0908552308089621,False
8,8,8,8,8,8,8,8,62594,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,-0.0535673782243018,False
9,9,9,9,9,9,9,9,62595,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,-0.1091999756801049,False
10,10,10,10,10,10,10,10,62596,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,-0.0819911654212944,False
11,11,11,11,11,11,11,11,62597,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,-0.0908552308089621,False
12,12,12,12,12,12,12,12,62598,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,-0.0864005837674031,False
13,13,13,13,13,13,13,13,62599,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,-0.120306926134346,False
14,14,14,14,14,14,14,14,62600,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial15,-0.0243772025025182,False
15,15,15,15,15,15,15,15,62601,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial16,-0.0230813171540518,False
16,16,16,16,16,16,16,16,62602,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial17,-0.0129199561997138,False
17,17,17,17,17,17,17,17,62603,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial18,-0.0661227555018939,False
18,18,18,18,18,18,18,18,62604,KJA_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial19,-0.0864005837674031,False
