,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
146450,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial1,-0.0101829284852477
146451,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial2,-0.107529505127411
146452,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial3,-0.0528418414291045
146453,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial4,-0.0573769782213582
146454,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial5,-0.299242948080402
146455,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial6,-0.11518957983719
146456,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial7,-0.236721394674761
146457,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial8,-0.291358384555412
146458,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial9,-0.229885709951839
146459,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial10,-0.471139326503637
146460,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial11,-0.303110067582093
146461,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial12,-0.448453966037497
146462,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial13,-0.353871837093086
146463,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial14,-0.344941212628044
146464,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial15,-0.411055306594489
146465,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial16,-0.400882473570729
146466,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial17,-0.471491433392923
146467,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial18,-0.243666394217537
146468,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial19,-0.268768015392464
146469,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial20,-0.327633784028968
146470,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial21,-0.391235200455096
146471,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial22,0.0727820413340807
146472,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial23,-0.188379824891384
146473,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial24,-0.185225184904255
146474,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial25,-0.443059277825068
146475,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial26,-0.319469838793471
146476,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial27,-0.279916333251579
146477,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial28,-0.376599797228987
146478,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial29,0.0211136624124024
146479,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial30,0.098701009243793
146480,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial31,-0.164586495373323
146481,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial32,-0.448453966037497
146482,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial33,-0.358259937533528
146483,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial34,-0.223371421132811
146484,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial35,-0.465457241763025
146485,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial36,-0.299242948080402
146486,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial37,-0.489409820555365
146487,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial38,-0.426921472138973
146488,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial39,0.0485808138958057
146489,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial40,-0.477253547105137
146490,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial41,-0.1702853486002
146491,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial42,-0.340684994420034
146492,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial43,-0.367471655010613
146493,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial44,0.0810933168539543
146494,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial45,-0.340684994420034
146495,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial46,-0.268547206397671
146496,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial47,-0.117716928509074
146497,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial48,-0.268768015392464
146498,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial49,-0.161599459932424
146499,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial50,-0.185225184904255
146500,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial51,-0.327886783394482
146501,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial52,-0.182274237997571
146502,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial53,-0.115344685010947
146503,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial54,-0.233400368159554
146504,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial55,0.0538490049947962
146505,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial56,0.0468490155626378
146506,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial57,-0.257665432703367
146507,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial58,-0.152900608907781
146508,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial59,0.0825957123293044
146509,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial60,0.00383551734895349
146510,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial61,-0.0902052047911148
146511,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial62,-0.287594057222354
146512,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial63,-0.315188607335186
146513,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial64,0.0875664892366039
146514,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial65,0.00765054847965452
146515,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial66,-0.1702853486002
146516,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial67,-0.219936678810027
146517,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial68,-0.243666394217537
146518,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial69,0.0641974615430532
146519,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial70,-0.131101606996793
146520,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial71,-0.179148506434299
146521,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial72,-0.477253547105137
146522,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial73,-0.24706717151737
146523,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial74,-0.144732082478312
146524,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial75,0.0485808138958057
146525,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial76,-0.0224921932223285
146526,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial77,-0.268547206397671
146527,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial78,-0.236926597410509
146528,LOW_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial79,-0.29515562537988
