,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
149818,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial1,0.0459087346276688
149819,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial2,0.058467352103575
149820,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial3,-0.0230394846172652
149821,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial4,-0.139031670077333
149822,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial5,-0.0431047975343541
149823,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial6,-0.123455516780705
149824,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial7,-0.124645849755786
149825,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial8,-0.125833537195218
149826,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial9,0.0443120619398729
149827,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial10,-0.0631116683826427
149828,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial11,-0.0500112997513948
149829,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial12,-0.0539998712956082
149830,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial13,0.0346108428151433
149831,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial14,-0.148921003608194
149832,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial15,-0.148902283883973
149833,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial16,-0.169349683944938
149834,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial17,-0.200522260862194
149835,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial18,-0.0570243620345838
149836,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial19,-0.160281663969798
149837,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial20,-0.179936055418737
149838,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial21,-0.118778935840286
149839,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial22,0.178746886494264
149840,VGC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial23,0.00235474699657034
