,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,134759,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial1,-0.0169957083591887,False
1,1,1,1,1,1,1,1,134760,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial2,-0.02626925248815,False
2,2,2,2,2,2,2,2,134761,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial3,-0.0741147013104899,False
3,3,3,3,3,3,3,3,134762,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial4,0.0082524471876168,False
4,4,4,4,4,4,4,4,134763,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial5,-0.0776170951465605,False
5,5,5,5,5,5,5,5,134764,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial6,-0.0438027870416513,False
6,6,6,6,6,6,6,6,134765,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial7,-0.0654803317862882,False
7,7,7,7,7,7,7,7,134766,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial8,-0.0200649400868653,False
8,8,8,8,8,8,8,8,134767,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial9,-0.0536735410679454,False
9,9,9,9,9,9,9,9,134768,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial10,-0.0901028066946203,False
10,10,10,10,10,10,10,10,134769,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial11,-0.0294049663410085,False
11,11,11,11,11,11,11,11,134770,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial12,0.0547307586306189,False
12,12,12,12,12,12,12,12,134771,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial13,-0.0487101215363954,False
13,13,13,13,13,13,13,13,134772,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial14,-0.0064210594203189,False
14,14,14,14,14,14,14,14,134773,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial15,-0.001966717994069,False
15,15,15,15,15,15,15,15,134774,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial16,-0.0109215606469957,False
16,16,16,16,16,16,16,16,134775,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial17,-0.0079160505072701,False
17,17,17,17,17,17,17,17,134776,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial18,0.0196444310186084,False
18,18,18,18,18,18,18,18,134777,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial19,-0.0139480152771831,False
19,19,19,19,19,19,19,19,134778,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial20,-0.0741147013104899,False
20,20,20,20,20,20,20,20,134779,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial21,0.0196444310186084,False
21,21,21,21,21,21,21,21,134780,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial22,0.111749314505482,False
