,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,118017,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial1,-0.4354625679216889,True
1,1,1,1,1,1,1,1,118018,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial2,-0.810566665987861,True
2,2,2,2,2,2,2,2,118019,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial3,-0.4354625679216889,True
3,3,3,3,3,3,3,3,118020,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial4,-0.533825597935639,True
4,4,4,4,4,4,4,4,118021,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial5,-0.6505440042972471,True
5,5,5,5,5,5,5,5,118022,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial6,0.199300470741471,False
6,6,6,6,6,6,6,6,118023,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial7,-0.208184855836797,False
7,7,7,7,7,7,7,7,118024,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial8,-0.4029483853348049,True
8,8,8,8,8,8,8,8,118025,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial9,-0.5605936279162379,True
9,9,9,9,9,9,9,9,118026,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial10,-0.408940060871951,True
10,10,10,10,10,10,10,10,118027,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial11,-0.4934205843175461,True
11,11,11,11,11,11,11,11,118028,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial12,-0.322478197463132,True
12,12,12,12,12,12,12,12,118029,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial13,-0.661882162477518,True
13,13,13,13,13,13,13,13,118030,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial14,-0.421998878572162,True
14,14,14,14,14,14,14,14,118031,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial15,-0.0924203007877389,False
15,15,15,15,15,15,15,15,118032,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial16,-0.3966657041855471,True
16,16,16,16,16,16,16,16,118033,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial17,-0.428695254680891,True
17,17,17,17,17,17,17,17,118034,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial18,-0.4634573609401029,True
18,18,18,18,18,18,18,18,118035,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial19,-0.384336437759705,True
19,19,19,19,19,19,19,19,118036,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial20,-0.124403625230964,False
20,20,20,20,20,20,20,20,118037,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial21,-0.60814015574416,True
