,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,79024,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial1,0.198491488101326,False
1,1,1,1,1,1,1,1,79025,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial2,0.0784680204084278,False
2,2,2,2,2,2,2,2,79026,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial3,-0.0778226280998666,False
3,3,3,3,3,3,3,3,79027,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial4,-0.100425148249256,False
4,4,4,4,4,4,4,4,79028,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial5,-0.0269025422796805,False
5,5,5,5,5,5,5,5,79029,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial6,-0.13099113991486,False
6,6,6,6,6,6,6,6,79030,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial7,-0.0838785952692187,False
7,7,7,7,7,7,7,7,79031,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial8,-0.0286860950200976,False
8,8,8,8,8,8,8,8,79032,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial9,-0.0358944676702722,False
9,9,9,9,9,9,9,9,79033,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial10,-0.0269025422796805,False
10,10,10,10,10,10,10,10,79034,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial11,-0.149474545608873,False
11,11,11,11,11,11,11,11,79035,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial12,-0.0679393941677713,False
12,12,12,12,12,12,12,12,79036,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial13,-0.0718696877962035,False
13,13,13,13,13,13,13,13,79037,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial14,-0.0941460825073559,False
14,14,14,14,14,14,14,14,79038,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial15,-0.0233572615150304,False
15,15,15,15,15,15,15,15,79039,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial16,-0.0758358750138051,False
16,16,16,16,16,16,16,16,79040,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial17,-0.0818539087028043,False
17,17,17,17,17,17,17,17,79041,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial18,-0.102538507562655,False
18,18,18,18,18,18,18,18,79042,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial19,-0.1089409991717859,False
19,19,19,19,19,19,19,19,79043,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial20,-0.0640443502842469,False
20,20,20,20,20,20,20,20,79044,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial21,-0.137830564445165,False
21,21,21,21,21,21,21,21,79045,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial22,-0.0900099133207171,False
22,22,22,22,22,22,22,22,79046,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial23,-0.0621098505070474,False
23,23,23,23,23,23,23,23,79047,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial24,-0.100435689505386,False
24,24,24,24,24,24,24,24,79048,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial25,-0.0146186471373717,False
25,25,25,25,25,25,25,25,79049,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial26,-0.0818539087028043,False
26,26,26,26,26,26,26,26,79050,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial27,0.0023481387198711,False
27,27,27,27,27,27,27,27,79051,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial28,-0.0340811269068038,False
28,28,28,28,28,28,28,28,79052,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial29,-0.0544568862785217,False
29,29,29,29,29,29,29,29,79053,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial30,-0.0941460825073559,False
30,30,30,30,30,30,30,30,79054,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial31,-0.0659777681349754,False
31,31,31,31,31,31,31,31,79055,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial32,-0.0269025422796805,False
32,32,32,32,32,32,32,32,79056,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial33,-0.0640346563191811,False
33,33,33,33,33,33,33,33,79057,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial34,-0.0544568862785217,False
34,34,34,34,34,34,34,34,79058,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial35,-0.0920730738844906,False
35,35,35,35,35,35,35,35,79059,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial36,-0.115439292208703,False
36,36,36,36,36,36,36,36,79060,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial37,-0.0699000949332991,False
37,37,37,37,37,37,37,37,79061,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial38,-0.0469364475923908,False
38,38,38,38,38,38,38,38,79062,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial39,-0.0544568862785217,False
39,39,39,39,39,39,39,39,79063,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial40,-0.126490638688184,False
40,40,40,40,40,40,40,40,79064,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial41,-0.0198406877921933,False
41,41,41,41,41,41,41,41,79065,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial42,-0.0128832109683441,False
42,42,42,42,42,42,42,42,79066,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial43,-0.0340811269068038,False
43,43,43,43,43,43,43,43,79067,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial44,0.0390259714286278,False
44,44,44,44,44,44,44,44,79068,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial45,-0.0983220231614919,False
45,45,45,45,45,45,45,45,79069,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial46,-0.0413803656483029,False
46,46,46,46,46,46,46,46,79070,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial47,-0.0778326347698801,False
47,47,47,47,47,47,47,47,79071,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial48,-0.0525645326008166,False
48,48,48,48,48,48,48,48,79072,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial49,-0.0286860950200976,False
49,49,49,49,49,49,49,49,79073,BXJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial50,-0.15184127888798,False
