,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
19395,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,0.118637225623173
19396,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,-0.147240416880721
19397,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,0.0108072899828198
19398,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,-0.0241029571327256
19399,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,-0.190286610660922
19400,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,-0.192972439594406
19401,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,0.0717226927544279
19402,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,-0.00110031729931892
19403,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,0.0320760292344069
19404,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,-0.212169159910572
19405,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,-0.169530145769473
19406,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,-0.214966037003107
19407,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,-0.0204567855702846
19408,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,-0.0407824633502827
19409,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,-0.15209305522651
19410,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,-0.0660511311329182
19411,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,-0.0115657509774838
19412,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,0.0352497047395248
19413,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,-0.0580889335063164
19414,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,-0.235168751662751
19415,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,-0.212169159910572
19416,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,-0.114699128150637
19417,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,-0.0680370539332791
