,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,141034,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial1,0.0767812019383181,False
1,1,1,1,1,1,1,1,141035,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial2,-0.0670745225683498,False
2,2,2,2,2,2,2,2,141036,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial3,-0.0420306525175684,False
3,3,3,3,3,3,3,3,141037,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial4,-0.0183525530439352,False
4,4,4,4,4,4,4,4,141038,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial5,-0.179631932794794,False
5,5,5,5,5,5,5,5,141039,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial6,-0.161993631858151,False
6,6,6,6,6,6,6,6,141040,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial7,-0.0439066575163234,False
7,7,7,7,7,7,7,7,141041,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial8,-0.0832361821107752,False
8,8,8,8,8,8,8,8,141042,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial9,-0.104322579987979,False
9,9,9,9,9,9,9,9,141043,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial10,-0.145067547678039,False
10,10,10,10,10,10,10,10,141044,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial11,-0.2116189849992339,False
11,11,11,11,11,11,11,11,141045,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial12,0.0473262226000424,False
12,12,12,12,12,12,12,12,141046,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial13,-0.0439066575163234,False
13,13,13,13,13,13,13,13,141047,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial14,-0.133360788144788,False
14,14,14,14,14,14,14,14,141048,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial15,-0.174522527016314,False
15,15,15,15,15,15,15,15,141049,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial16,-0.157098635099574,False
16,16,16,16,16,16,16,16,141050,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial17,0.0286519636708396,False
17,17,17,17,17,17,17,17,141051,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial18,-0.0650959565862617,False
18,18,18,18,18,18,18,18,141052,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial19,-0.0401627163824489,False
19,19,19,19,19,19,19,19,141053,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial20,-0.169472534279672,False
20,20,20,20,20,20,20,20,141054,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial21,-0.113052411246875,False
21,21,21,21,21,21,21,21,141055,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial22,-0.0670745225683498,False
22,22,22,22,22,22,22,22,141056,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial23,-0.0572706190743051,False
23,23,23,23,23,23,23,23,141057,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial24,-0.0327702913983638,False
24,24,24,24,24,24,24,24,141058,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial25,-0.179619084035695,False
25,25,25,25,25,25,25,25,141059,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial26,-0.1620059695943179,False
26,26,26,26,26,26,26,26,141060,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial27,0.202075771816752,False
27,27,27,27,27,27,27,27,141061,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial28,-0.0631263637233572,False
28,28,28,28,28,28,28,28,141062,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial29,0.0041010685547622,False
29,29,29,29,29,29,29,29,141063,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial30,-0.166969389125868,False
30,30,30,30,30,30,30,30,141064,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial31,-0.149840062539283,False
31,31,31,31,31,31,31,31,141065,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial32,0.0318140564217946,False
32,32,32,32,32,32,32,32,141066,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial33,-0.0611656629578294,False
33,33,33,33,33,33,33,33,141067,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial34,0.0681525509159617,False
34,34,34,34,34,34,34,34,141068,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial35,-0.1900346931945619,False
35,35,35,35,35,35,35,35,141069,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial36,-0.1900346931945619,False
36,36,36,36,36,36,36,36,141070,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial37,0.0333825769318263,False
37,37,37,37,37,37,37,37,141071,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial38,-0.0439066575163234,False
38,38,38,38,38,38,38,38,141072,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial39,0.1722649592083419,False
39,39,39,39,39,39,39,39,141073,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial40,-0.2402013026602919,False
40,40,40,40,40,40,40,40,141074,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial41,-0.19533103300451,False
