,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
141569,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial1,0.23624347412176
141570,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial2,-0.104058696572463
141571,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial3,-0.0287729960044398
141572,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial4,-0.11185016190518
141573,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial5,-0.20810660897815
141574,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial6,-0.0914090016626359
141575,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial7,-0.0939121468164399
141576,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial8,-0.0578004006815558
141577,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial9,-0.144423428867479
141578,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial10,-0.167605394160798
141579,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial11,-0.245598419270487
141580,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial12,-0.18894344969114
141581,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial13,-0.00562238901648415
141582,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial14,-0.195237682788829
141583,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial15,-0.310768950875298
141584,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial16,-0.302574472260026
141585,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial17,0.122886610063275
141586,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial18,-0.286635271158578
141587,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial19,0.0500497822772035
141588,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial20,-0.263772388199074
141589,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial21,-0.11185016190518
141590,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial22,-0.263772388199074
141591,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial23,-0.290585305893944
141592,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial24,0.0607387033144304
141593,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial25,-0.117114401897537
141594,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial26,-0.0791052189653421
141595,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial27,-0.245598419270487
141596,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial28,-0.00767579464754276
141597,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial29,-0.086433244394919
141598,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial30,0.0607387033144304
141599,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial31,0.0677154715358026
141600,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial32,0.0316631301586363
141601,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial33,-0.117114401897537
141602,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial34,-0.0419236385827175
141603,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial35,0.104212351134072
141604,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial36,-0.0766857448419294
141605,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial37,-0.141626551774944
141606,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial38,0.0677154715358026
141607,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial39,-0.088920201258941
