,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128245,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial1,0.206485306699567
128246,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial2,-0.123968521449269
128247,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial3,-0.16672947106554
128248,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial4,-0.0788934916035982
128249,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial5,-0.00756075184106342
128250,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial6,-0.208591620623524
128251,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial7,-0.307019311056119
128252,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial8,0.0126520704058333
128253,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial9,-0.00936366941188727
128254,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial10,-0.110638487822394
128255,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial11,-0.214165160257598
128256,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial12,-0.313794442375702
128257,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial13,-0.112793363349947
128258,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial14,-0.0668694787561277
128259,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial15,-0.0418250530887549
128260,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial16,-0.149697091691614
128261,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial17,-0.135438847864529
128262,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial18,-0.197828877855124
128263,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial19,-0.651390728075029
128264,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial20,0.104593045596506
128265,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial21,0.0367645503574829
128266,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial22,0.0654454598168295
128267,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial23,-0.0997969433940238
128268,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial24,-0.0418250530887549
128269,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial25,-0.112793363349947
128270,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial26,-0.195049469204428
128271,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial27,-0.216887931050635
128272,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial28,-0.137849110703505
128273,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial29,0.178168331654233
128274,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial30,-0.0145891424076292
128275,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial31,-0.174256775985742
128276,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial32,-0.195049469204428
128277,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial33,-0.137709019474022
128278,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial34,-0.0418250530887549
128279,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial35,-0.00420032303715923
128280,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial36,-0.0110607293133462
128281,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial37,-0.130784431349668
128282,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial38,-0.117257931108224
128283,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial39,0.151404892449241
128284,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial40,-0.0551694175960247
128285,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial41,-0.16672947106554
128286,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial42,-0.211459353336643
128287,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial43,-0.130784431349668
128288,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial44,0.00594577870357771
128289,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial45,-0.000754982155378059
128290,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial46,-0.137849110703505
128291,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial47,-0.159330411722118
128292,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial48,-0.12617936863465
128293,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial49,0.0610510382260041
128294,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial50,-0.0127732009721324
128295,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial51,-0.0648217793244084
128296,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial52,-0.140131949680911
128297,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial53,-0.161877384238304
128298,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial54,-0.0306628588874691
128299,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial55,-0.0668694787561277
128300,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial56,-0.0271105323527334
128301,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial57,-0.0198782552956938
128302,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial58,-0.203088703899403
