,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
161447,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial1,0.207397280104952
161448,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial2,-0.151284845581404
161449,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial3,0.0553765216521978
161450,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial4,-0.126331367974283
161451,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial5,-0.265257750602491
161452,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial6,-0.0913826690239508
161453,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial7,-0.220836986790244
161454,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial8,-0.059038112843123
161455,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial9,-0.159089392270225
161456,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial10,-0.229965286298797
161457,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial11,-0.282274385946121
161458,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial12,-0.203093139898495
161459,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial13,-0.0328314245035384
161460,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial14,-0.126331367974283
161461,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial15,-0.194492968136578
161462,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial16,0.0307402749859387
161463,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial17,-0.183284746544943
161464,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial18,-0.0508149903412449
161465,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial19,-0.23930531255294
161466,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial20,-0.236169598700082
161467,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial21,0.0725943634549462
161468,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial22,-0.205998130541903
161469,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial23,-0.00442689070987878
161470,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial24,-0.0407279053495722
161471,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial25,-0.223848361489115
161472,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial26,-0.248866715737859
161473,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial27,-0.223833176632838
161474,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial28,-0.136158758858917
161475,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial29,-0.138647630577379
161476,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial30,-0.255349085154216
161477,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial31,-0.206012704426765
161478,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial32,-0.282274385946121
161479,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial33,-0.159076310914122
161480,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial34,-0.205998130541903
161481,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial35,-0.282274385946121
161482,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial36,-0.252095805909691
161483,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial37,0.0521874076207496
161484,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial38,0.168584154910166
161485,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial39,0.0170149481415596
161486,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial40,-0.229965286298797
161487,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial41,-0.102711105660897
161488,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial42,-0.258626918608455
161489,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial43,-0.206012704426765
161490,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial44,-0.229965286298797
161491,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial45,-0.282274385946121
161492,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial46,-0.252063395873713
161493,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial47,-0.22689605457112
161494,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial48,-0.226880762781119
161495,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial49,0.144562067857388
161496,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial50,-0.0632140534972589
161497,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial51,0.153576347945915
161498,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial52,-0.161700454740271
161499,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial53,-0.0869283275977009
161500,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial54,-0.16965598046772
161501,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial55,-0.353899019761342
161502,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial56,-0.186059800599715
161503,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial57,-0.126331367974283
161504,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial58,-0.0407279053495722
161505,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial59,-0.223848361489115
161506,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial60,-0.248850630459171
161507,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial61,-0.175050844807746
161508,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial62,-0.136158758858917
161509,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial63,-0.0174471218548149
161510,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial64,0.151008893678334
161511,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial65,-0.236169598700082
