,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
133192,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial1,-0.0303884802060148
133193,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial2,-0.191166605450387
133194,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial3,0.0113975667028146
133195,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial4,-0.212172089602572
133196,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial5,-0.0233650749375292
133197,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial6,-0.148278292445912
133198,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial7,-0.140954000046897
133199,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial8,-0.0432891582174459
133200,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial9,-0.17310078447819
133201,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial10,-0.067263600733376
133202,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial11,-0.11438360506683
133203,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial12,-0.0958923319459046
133204,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial13,-0.00696099682249995
133205,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial14,-0.128328898744572
133206,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial15,-0.0447635711519827
133207,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial16,-0.161505984196537
133208,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial17,-0.0958923319459046
133209,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial18,-0.0536197200668296
133210,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial19,-0.100872201714456
133211,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial20,-0.0110076766478651
133212,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial21,0.127909560296355
133213,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial22,-0.061131491067417
133214,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial23,0.142403491017113
133215,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial24,0.130852181614061
133216,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial25,0.212465620338253
133217,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial26,0.0302558448116059
133218,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial27,0.0942212172717873
133219,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial28,0.204306146963634
133220,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial29,0.0471592719776019
133221,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial30,0.132799671932141
133222,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial31,0.166434421698775
133223,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial32,0.228346384617694
133224,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial33,0.195977834041206
133225,DLC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial34,0.139538360799153
