,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
109497,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial1,-0.0443732450361174
109498,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial2,-0.35219569745692
109499,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial3,-0.380431712799264
109500,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial4,-0.239961231793847
109501,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial5,-0.134074977998486
109502,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial6,-0.18374473800848
109503,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial7,-0.0245141873078736
109504,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial8,0.0916434958052768
109505,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial9,-0.334284108148218
109506,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial10,-0.233009289737711
109507,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial11,0.0884234269101483
109508,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial12,0.0539050361684543
109509,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial13,-0.229531524062126
109510,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial14,-0.174568080424429
109511,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial15,-0.120350674909827
109512,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial16,0.0799969216387786
109513,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial17,0.0867461633282982
109514,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial18,0.0374366182802515
109515,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial19,-0.261714881802923
109516,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial20,-0.0512342800200836
109517,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial21,-0.0354751225488941
109518,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial22,-0.139587604575476
109519,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial23,-0.162587196327656
109520,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial24,0.168391251043833
109521,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial25,0.0592379183756315
109522,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial26,-0.193214586042177
109523,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial27,-0.0443057416192825
109524,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial28,-0.0139489572888496
109525,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial29,-0.0534689879965087
109526,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial30,0.0833888453179155
109527,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial31,-0.128535835699234
109528,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial32,-0.153842520414096
109529,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial33,-0.109771973001374
109530,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial34,0.124933176397345
109531,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial35,-0.0118350887425027
109532,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial36,-0.069835983757494
109533,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial37,-0.183837801112102
109534,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial38,-0.325662432933623
109535,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial39,0.00250905718072358
109536,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial40,-0.13678078491944
109537,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial41,-0.183837801112102
109538,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial42,-0.209279574330201
109539,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial43,-0.361506407338513
109540,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial44,-0.19955336548056
109541,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial45,-0.226064290194935
109542,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial46,-0.196428297143976
109543,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial47,-0.196332496890226
109544,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial48,-0.466596442625312
109545,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial49,-0.18374473800848
109546,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial50,-0.18374473800848
109547,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial51,-0.18073099220976
109548,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial52,-0.18073099220976
109549,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial53,-0.437796861557672
109550,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial54,-0.222641479885996
109551,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial55,-0.219329592446519
