,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
53508,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,0.39261438044858
53509,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.142108646779471
53510,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.0986832862490976
53511,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.135588476133743
53512,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,0.141241668383138
53513,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,0.0383617505933631
53514,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.139855942171649
53515,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.112640851101647
53516,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.150872377561645
53517,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,0.0959557835162852
53518,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,0.0959934396513891
53519,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.0592708719094226
53520,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.0967128931425698
53521,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.102661011495847
53522,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.238961656677214
53523,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.284793041595622
53524,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.217785929097781
53525,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.220404746112304
53526,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.267018428491973
53527,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.202595884316133
53528,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,0.0237724095304652
53529,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.287743988502306
53530,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,-0.127124865366727
53531,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,0.0468492135361589
53532,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,0.0806317513067381
53533,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial26,-0.0503806751473488
53534,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial27,-0.153116281810315
53535,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial28,-0.122980095291589
53536,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial29,0.0267047218228069
53537,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial30,-0.139920760631295
53538,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial31,-0.146430020562113
53539,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial32,-0.297013709189978
53540,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial33,-0.131309573285413
53541,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial34,0.153523873840157
53542,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial35,0.0845411335382011
53543,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial36,0.363756043377395
53544,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial37,0.0252595054862845
53545,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial38,-0.062902065092453
53546,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial39,-0.085169887929418
53547,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial40,0.0411975088831129
