,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
69920,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,-0.339980584852316
69921,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,-0.529025207709423
69922,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,-0.443176392166044
69923,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,-0.606685004518378
69924,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,-0.506032752594226
69925,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,-0.545236460131204
69926,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,-0.656723474669777
69927,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,-0.430499323355161
69928,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,-0.615991159611882
69929,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,-0.248241845660294
69930,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,-0.635879958512829
69931,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial12,-0.470076805742543
69932,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial13,-0.56182081797215
69933,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial14,0.493315147839413
69934,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial15,-0.0389378145061787
69935,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial16,-0.0625764910368334
69936,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial17,-0.287031944400351
69937,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial18,-0.449936102883091
69938,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial19,-0.232001610524326
69939,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial20,-0.470076805742543
69940,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial21,-0.400087351131004
69941,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial22,-0.483982982632147
69942,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial23,-0.521160387086216
69943,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial24,-0.388591969582206
69944,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial25,-0.418181827422188
69945,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial26,-0.449936102883091
69946,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial27,-0.616280689277207
69947,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial28,-0.579063711579786
69948,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial29,-0.430499323355161
69949,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial30,-0.521160387086216
69950,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial31,-0.491197163708772
69951,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial32,-0.59729676015503
69952,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial33,-0.388591969582206
69953,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial34,-0.424219354151579
69954,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial35,-0.51343546408352
69955,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial36,-0.264962545918362
69956,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial37,-0.0262607345870394
69957,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial38,-0.382885890775972
69958,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial39,-0.366177004518244
69959,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial40,-0.443176392166044
69960,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial41,-0.424219354151579
69961,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial42,-0.45643505744956
69962,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial43,-0.553345070457617
69963,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial44,-0.521160387086216
69964,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial45,-0.305513383390268
69965,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial46,-0.424219354151579
69966,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial47,-0.40602555397196
69967,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial48,-0.491197163708772
69968,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial49,-0.470076805742543
69969,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial50,-0.498570017923268
69970,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial51,-0.424219354151579
69971,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial52,-0.51343546408352
69972,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial53,-0.54499060986599
69973,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial54,-0.40602555397196
69974,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial55,-0.491197163708772
69975,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial56,-0.37183128469189
69976,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial57,-0.646202539454476
69977,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial58,-0.606685004518378
69978,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial59,-0.400263440259745
69979,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial60,-0.545236460131204
69980,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial61,-0.411895297057149
69981,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial62,-0.490980070736542
69982,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial63,-0.59729676015503
69983,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial64,-0.350218000231802
69984,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial65,-0.424219354151579
69985,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial66,-0.51343546408352
69986,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial67,-0.269326699911171
69987,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial68,-0.536834033665449
69988,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial69,-0.449738681340831
69989,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial70,-0.430499323355161
69990,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial71,-0.366177004518244
