,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
7730,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial1,0.0682638512846676
7731,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial2,0.138780105559561
7732,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial3,-0.0991844462675071
7733,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial4,0.017236428716537
7734,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial5,0.0638659505675601
7735,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial6,0.111927448659747
7736,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial7,0.0671575772269022
7737,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial8,0.0376637300351841
7738,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial9,0.0726122474723763
7739,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial10,0.0434991425799129
7740,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial11,0.141565732787912
7741,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial12,0.0726122474723763
7742,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial13,0.119780255837072
7743,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial14,0.160544944401912
7744,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial15,0.0221300083660232
7745,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial16,0.18297101818352
7746,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial17,0.148891228611244
7747,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial18,0.113916312155815
7748,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial19,0.169309934974078
7749,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial20,0.095813375701411
7750,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial21,0.161437391158936
7751,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial22,0.0704407705389425
7752,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial23,0.189623042100532
7753,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial24,0.156113080123004
7754,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial25,0.0257522796390663
7755,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial26,0.129384074922045
7756,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial27,0.109944342749773
7757,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial28,0.0906441566272291
7758,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial29,-0.00550028231884259
7759,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial30,0.0616501858504281
7760,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial31,0.156095207922101
