,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
44223,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial1,0.125439071830048
44224,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial2,0.181607012276528
44225,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial3,-0.0568270147836398
44226,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial4,-0.050127692000141
44227,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial5,-0.00735829130916121
44228,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial6,-0.0670608664888146
44229,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial7,-0.311392016846847
44230,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial8,-0.287766291875017
44231,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial9,-0.035395560287887
44232,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial10,0.0608737744353318
44233,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial11,0.0621927341055697
44234,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial12,-0.236255999379061
44235,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial13,-0.326864152766949
44236,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial14,-0.197218620524336
44237,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial15,-0.0451228620613535
44238,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial16,0.0437883666808916
44239,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial17,-0.317554928632178
44240,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial18,-0.249232974874159
44241,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial19,0.000124381185923728
44242,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial20,-0.0467874906784278
44243,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial21,0.324241722197015
44244,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial22,0.192216841469243
44245,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial23,-0.299411132750074
44246,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial24,-0.0258577607053492
44247,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial25,0.0570032276433787
44248,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial26,0.00307877680997715
44249,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial27,0.0907519322527857
44250,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial28,-0.201913614838506
44251,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial29,0.0685508808745845
44252,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial30,0.227857572930279
44253,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial31,0.161635472068212
44254,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial32,0.00453379953203248
44255,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial33,0.00892068664599011
44256,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial34,0.0118376845740915
44257,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial35,0.174735829007182
44258,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial36,-0.254568956885179
44259,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial37,-0.144513604212557
44260,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial38,0.027404394947022
44261,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial39,0.0608737744353318
44262,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial40,0.201647337308853
44263,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial41,-0.270843586758952
44264,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial42,-0.0242713094250653
