,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
68369,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,0.285207196265505
68370,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.159796364891389
68371,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,-0.224773509114022
68372,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,0.0625212749944879
68373,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,-0.0200150697987733
68374,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.155176044371461
68375,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,-0.0302258183391757
68376,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,-0.0971625549731359
68377,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.0424691379993209
68378,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,-0.0216847865626297
68379,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.0872439112137724
68380,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,0.251429689283624
68381,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial13,0.268215701001164
68382,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial14,-0.0833117586372856
68383,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial15,0.0216843348293994
68384,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial16,0.0815979018544501
68385,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial17,0.218686021864158
68386,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial18,-0.0755909360751965
68387,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial19,0.0947129182691242
68388,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial20,-0.0233948762058063
68389,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial21,-0.78812433379272
68390,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial22,0.0396506795794984
68391,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial23,-0.0623919425138948
68392,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial24,-0.115656013663802
68393,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial25,-0.0424691379993209
68394,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial26,-0.0216847865626297
68395,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial27,-0.155176044371461
68396,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial28,-0.124151715551308
68397,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial29,-0.183653092758914
68398,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial30,-0.113573464054638
68399,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial31,-0.193605360444771
68400,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial32,-0.196110537236265
68401,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial33,-0.0911921597929228
68402,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial34,0.135388237380705
68403,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial35,0.114922473269307
68404,MTG_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial36,-0.157491611241758
