,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
4559,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,0.0114847994100056
4560,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,-0.0101263496026718
4561,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,-0.00717463296241228
4562,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.0651655319511462
4563,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.073639963394891
4564,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.0805336713427915
4565,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.0344288840967528
4566,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,0.00439276053383519
4567,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,-0.0805336713427915
4568,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.0101263496026718
4569,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.0190887321558044
4570,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.0787999585337911
4571,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,0.0754032810212979
4572,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.0875385729114497
4573,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,-0.016075682115873
4574,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,-0.0375645979496113
4575,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,-0.0857855182304195
4576,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,0.190847850360245
4577,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,0.0128880138194436
4578,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,0.00439990359392484
4579,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,0.0184628835205545
4580,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,-0.107405817743093
4581,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,-0.0439127594084545
4582,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,-0.0266949176057061
4583,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,0.0347372590437169
4584,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,0.0128880138194436
4585,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,-0.043896792699559
4586,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,-0.0145806910289217
4587,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial29,-0.0116060596607195
4588,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial30,0.00439990359392484
4589,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial31,-0.0297673601097492
4590,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial32,-0.0635003320440113
4591,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial33,0.105851889439819
4592,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial34,0.0754093466290451
4593,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial35,0.034750580960341
4594,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial36,-0.0101263496026718
4595,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial37,0.0156878737953128
4596,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial38,0.0606024187779477
4597,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial39,-0.016075682115873
4598,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial40,-0.0116060596607195
4599,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial41,-0.00865166403666606
