,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
72424,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial1,-0.12333999200105
72425,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial2,-0.2365719690761
72426,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial3,-0.412663228131781
72427,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial4,0.216268909596483
72428,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial5,-0.233502737348423
72429,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial6,-0.412663228131781
72430,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial7,-0.160481800005617
72431,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial8,-0.142740624808676
72432,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial9,-0.540693041717223
72433,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial10,-0.157904377117806
72434,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial11,-0.482701094739536
72435,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial12,-0.678178329830176
72436,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial13,-0.125719693746405
72437,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial14,-0.381469707948837
72438,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial15,-0.340468102944822
72439,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial16,-0.403519848691911
72440,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial17,-0.622363088168542
72441,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial18,-0.145254313354681
