,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
130205,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial1,0.174765233273441
130206,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial2,-0.176110719782518
130207,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial3,0.000715192058217351
130208,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial4,-0.380731897284222
130209,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial5,-0.439779359954855
130210,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial6,-0.315843235565239
130211,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial7,-0.224695948519129
130212,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial8,0.00678944596712272
130213,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial9,-0.199742470912009
130214,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial10,-0.312716415490665
130215,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial11,-0.0546554932198644
130216,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial12,-0.19254797689658
130217,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial13,-0.140841640836148
130218,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial14,0.0216280489433891
130219,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial15,-0.0651967761672663
130220,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial16,0.0750408424699436
130221,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial17,0.095173051972441
130222,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial18,-0.245783113475758
130223,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial19,0.103706998875385
130224,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial20,-0.118131697744318
130225,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial21,0.0142721184622077
130226,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial22,-0.273618554598733
130227,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial23,0.0172485962951199
130228,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial24,-0.185423773488888
130229,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial25,0.0939533304981248
130230,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial26,-0.25117106431199
130231,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial27,-0.251212034845368
130232,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial28,0.0606087760550862
