,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85600,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,0.0915968513969423
85601,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.21268353302896
85602,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,-0.199825438975156
85603,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,-0.171113321895443
85604,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,-0.14606889622807
85605,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,-0.108392669824733
85606,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,-0.263574254861433
85607,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,-0.310164054176706
85608,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.195577175766322
85609,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.201896065373921
85610,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,-0.113607512551202
85611,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,-0.214882330961709
85612,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.201896065373921
85613,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,-0.15741025817738
85614,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.195577175766322
85615,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,-0.169124840401034
85616,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,-0.191432405691184
85617,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,-0.133122364154559
85618,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,-0.155483401884645
85619,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial20,-0.0174207674869891
85620,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial21,-0.157467907887452
85621,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial22,-0.214882330961709
85622,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial23,-0.201896065373921
85623,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial24,-0.0866822117592982
85624,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial25,-0.183208698523713
85625,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial26,-0.0476769191278197
85626,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial27,-0.183208698523713
85627,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial28,-0.125976993497774
85628,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial29,-0.147897941704917
85629,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial30,-0.110172832073115
85630,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial31,0.0894090472963827
85631,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial32,0.0212132256768522
85632,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial33,0.0872484552092336
85633,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial34,0.157778658911012
85634,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial35,0.00299359079786843
85635,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial36,-0.018780150026132
85636,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial37,-0.159355352230622
85637,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial38,-0.165165203542165
85638,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial39,-0.0597303945938945
85639,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial40,-0.151702556574602
85640,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial41,-0.0258260947416598
85641,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial42,-0.011846695326029
85642,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial43,-0.151702556574602
85643,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial44,0.0275034731166897
85644,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial45,-0.0999362319012933
85645,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial46,-0.0315405782660894
85646,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial47,-0.195577175766322
85647,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial48,-0.0566950420801273
85648,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial49,-0.117069573379976
85649,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial50,-0.138653920951579
