,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,97494,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial1,0.04761242664972,False
1,1,1,1,1,1,1,1,97495,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial2,-0.0323494012545114,False
2,2,2,2,2,2,2,2,97496,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial3,0.051494428852731,False
3,3,3,3,3,3,3,3,97497,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial4,0.0826924281223329,False
4,4,4,4,4,4,4,4,97498,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial5,-0.066638813807093,False
5,5,5,5,5,5,5,5,97499,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial6,-0.116919525642887,False
6,6,6,6,6,6,6,6,97500,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial7,-0.0786542223016649,False
7,7,7,7,7,7,7,7,97501,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial8,-0.0199923693940005,False
8,8,8,8,8,8,8,8,97502,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial9,-0.0292562116529473,False
9,9,9,9,9,9,9,9,97503,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial10,-0.0499305594131241,False
10,10,10,10,10,10,10,10,97504,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial11,0.0150995758226902,False
11,11,11,11,11,11,11,11,97505,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial12,-0.0292562116529473,False
12,12,12,12,12,12,12,12,97506,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial13,-0.0649286241525671,False
13,13,13,13,13,13,13,13,97507,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial14,-0.0199923693940005,False
14,14,14,14,14,14,14,14,97508,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial15,-0.0532244714302808,False
15,15,15,15,15,15,15,15,97509,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial16,-0.0483335871725381,False
16,16,16,16,16,16,16,16,97510,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial17,-0.0184636305517931,False
17,17,17,17,17,17,17,17,97511,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial18,0.0729237053272298,False
18,18,18,18,18,18,18,18,97512,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial19,0.0080501635470233,False
19,19,19,19,19,19,19,19,97513,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial20,0.0329975355430112,False
20,20,20,20,20,20,20,20,97514,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial21,-0.0355200510419427,False
21,21,21,21,21,21,21,21,97515,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial22,-0.0185091867135059,False
22,22,22,22,22,22,22,22,97516,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial23,-0.0020957106363588,False
23,23,23,23,23,23,23,23,97517,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial24,0.0008408644434907,False
24,24,24,24,24,24,24,24,97518,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial25,0.04761242664972,False
25,25,25,25,25,25,25,25,97519,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial26,-0.0323494012545114,False
26,26,26,26,26,26,26,26,97520,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial27,-0.0532244714302808,False
27,27,27,27,27,27,27,27,97521,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial28,-0.0094768704420724,False
28,28,28,28,28,28,28,28,97522,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial29,0.0051620944200374,False
29,29,29,29,29,29,29,29,97523,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial30,-0.0050007503500912,False
30,30,30,30,30,30,30,30,97524,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial31,0.0108765779444671,False
31,31,31,31,31,31,31,31,97525,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial32,-0.0615367004734302,False
32,32,32,32,32,32,32,32,97526,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial33,-0.0050449158906618,False
33,33,33,33,33,33,33,33,97527,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial34,-0.0020957106363588,False
34,34,34,34,34,34,34,34,97528,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial35,0.0553804710035126,False
35,35,35,35,35,35,35,35,97529,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial36,0.0356666499999037,False
36,36,36,36,36,36,36,36,97530,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial37,-0.0200380862067626,False
37,37,37,37,37,37,37,37,97531,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial38,0.0396962634839952,False
38,38,38,38,38,38,38,38,97532,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial39,-0.0035237942477386,False
39,39,39,39,39,39,39,39,97533,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial40,-0.0124318752245625,False
40,40,40,40,40,40,40,40,97534,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial41,0.0150995758226902,False
41,41,41,41,41,41,41,41,97535,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial42,0.329975830184049,False
42,42,42,42,42,42,42,42,97536,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial43,-0.0230737593787285,False
43,43,43,43,43,43,43,43,97537,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial44,-0.0323494012545114,False
