,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,79807,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial1,-0.342088975291075,True
1,1,1,1,1,1,1,1,79808,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial2,-0.501645077453397,True
2,2,2,2,2,2,2,2,79809,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial3,-0.464717629421301,True
3,3,3,3,3,3,3,3,79810,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial4,-0.3696369004736621,True
4,4,4,4,4,4,4,4,79811,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial5,-0.4737158579058471,True
5,5,5,5,5,5,5,5,79812,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial6,-0.322525353819562,True
6,6,6,6,6,6,6,6,79813,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial7,-0.482950677996544,True
7,7,7,7,7,7,7,7,79814,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial8,-0.447219318545823,True
8,8,8,8,8,8,8,8,79815,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial9,-0.414442280708545,True
9,9,9,9,9,9,9,9,79816,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial10,-0.447219318545823,True
10,10,10,10,10,10,10,10,79817,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial11,-0.36254060058698,True
11,11,11,11,11,11,11,11,79818,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial12,-0.623587286423801,True
12,12,12,12,12,12,12,12,79819,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial13,-0.4923389223598929,True
