,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,161998,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial1,-0.0328314245035384,False
1,1,1,1,1,1,1,1,161999,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial2,-0.146175590078611,False
2,2,2,2,2,2,2,2,162000,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial3,0.0046399399600449,False
3,3,3,3,3,3,3,3,162001,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial4,-0.138647630577379,False
4,4,4,4,4,4,4,4,162002,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial5,-0.255300105494169,False
5,5,5,5,5,5,5,5,162003,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial6,-0.341718059310677,True
6,6,6,6,6,6,6,6,162004,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial7,-0.0803204107598967,False
7,7,7,7,7,7,7,7,162005,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial8,-0.0044360529440727,False
8,8,8,8,8,8,8,8,162006,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial9,-0.151323392999164,False
9,9,9,9,9,9,9,9,162007,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial10,-0.0136776948769679,False
10,10,10,10,10,10,10,10,162008,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial11,0.0239447050317301,False
11,11,11,11,11,11,11,11,162009,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial12,-0.217801421305607,False
12,12,12,12,12,12,12,12,162010,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial13,-0.0427046519961807,False
13,13,13,13,13,13,13,13,162011,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial14,-0.180554799862158,False
14,14,14,14,14,14,14,14,162012,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial15,-0.4060796467391961,True
15,15,15,15,15,15,15,15,162013,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial16,-0.396935786007944,True
16,16,16,16,16,16,16,16,162014,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial17,-0.109659780310327,False
17,17,17,17,17,17,17,17,162015,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial18,-0.3000212488869669,True
18,18,18,18,18,18,18,18,162016,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial19,-0.326086739325894,True
19,19,19,19,19,19,19,19,162017,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial20,-0.460053985093563,True
20,20,20,20,20,20,20,20,162018,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial21,-0.374927529142032,True
21,21,21,21,21,21,21,21,162019,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial22,-0.200207451661008,False
22,22,22,22,22,22,22,22,162020,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial23,-0.200207451661008,False
23,23,23,23,23,23,23,23,162021,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial24,-0.370499079759009,True
24,24,24,24,24,24,24,24,162022,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial25,-0.573038355552119,True
25,25,25,25,25,25,25,25,162023,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial26,-0.4153493682520289,True
26,26,26,26,26,26,26,26,162024,TXM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial27,-0.22689605457112,False
