,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
80861,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.105679664146024
80862,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,-0.063581948373113
80863,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,-0.0710378307527049
80864,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,-0.076724487750623
80865,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,0.0262480321116985
80866,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,-0.0349760891638113
80867,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,-0.0710378307527049
80868,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,-0.108313949716098
80869,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,-0.131453753224361
80870,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,-0.0281096302108943
80871,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,0.0046828831854131
80872,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,-0.0580728535883375
80873,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,-0.0961933170402447
80874,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,-0.118679465187931
80875,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,-0.00489753064244125
80876,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial16,-0.0264098453329997
80877,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial17,-0.0922370002639417
80878,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial18,-0.0981900767963197
80879,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial19,-0.0882968361942109
80880,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial20,-0.0349674379654781
80881,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial21,-0.0710378307527049
80882,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial22,-0.125019643218951
80883,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial23,-0.0508434177836015
80884,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial24,-0.104236037295658
80885,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial25,-0.0349760891638113
80886,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial26,-0.118689955519504
80887,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial27,0.00782995841959933
80888,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial28,-0.102211350729244
80889,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial29,-0.140183584483256
80890,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial30,-0.0349760891638113
80891,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial31,-0.0863449475966886
80892,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial32,-0.0922271298226431
80893,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial33,-0.114503524533796
80894,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial34,-0.0163485193251041
80895,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial35,-0.0654432331304728
80896,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial36,-0.016356807466821
80897,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial37,-0.0805413714974486
80898,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial38,-0.0729219746272562
80899,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial39,-0.144615199282331
80900,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial40,-0.052632768069981
