,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
119481,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,0.255313928356742
119482,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,-0.0116610344390833
119483,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,-0.0549856469325198
119484,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,-0.0340523708614278
119485,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,-0.153924355119728
119486,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,-0.0798226346013777
119487,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,-0.103161039113999
119488,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,-0.12779349826257
119489,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,-0.0140940631100825
119490,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,-0.082670477474204
119491,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,-0.082670477474204
119492,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.157304095771108
119493,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,-0.153924355119728
119494,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,-0.103131087770407
119495,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,-0.181746641526294
119496,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial16,-0.0523264610150189
119497,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial17,-0.178154234744228
119498,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial18,-0.121499265164882
119499,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial19,-0.0971819590008649
119500,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial20,-0.268878870821427
119501,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial21,-0.140646097898557
119502,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial22,0.191844375082824
119503,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial23,-0.0391918584544437
