,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
23604,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,-0.181768931265816
23605,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,-0.0813953988482279
23606,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,-0.237255332154636
23607,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,-0.264441540662594
23608,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,-0.0294763049845548
23609,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,-0.14567143131448
23610,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,-0.300940862261014
23611,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,-0.145631466177545
23612,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,-0.190513607179375
23613,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,-0.53177091089666
23614,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,0.0187403671968416
23615,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,-0.193507731166427
23616,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,-0.36214472179022
23617,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,-0.234010399797526
23618,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,-0.26093570058943
23619,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,-0.097798188602165
23620,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,-0.324421958110537
23621,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,-0.28592690323368
23622,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,-0.227528030381169
23623,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,-0.202494491276148
23624,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,-0.22747977633228
23625,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,-0.308627690927305
23626,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,-0.304748053969204
23627,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial24,-0.267940602158089
23628,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial25,0.14183449721842
23629,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial26,-0.0634015334006133
23630,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial27,0.161975719789076
