,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
148576,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial1,0.046273097341039
148577,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial2,-0.217579493868874
148578,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial3,0.109333227070559
148579,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial4,-0.232056110629317
148580,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial5,-0.0812844562817832
148581,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial6,-0.127898138661453
148582,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial7,-0.0073097307315928
148583,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial8,-0.0486421014001848
148584,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial9,-0.214016850041203
148585,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial10,-0.239535651759394
148586,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial11,-0.108130596245842
148587,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial12,-0.108130596245842
148588,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial13,-0.180041653396364
148589,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial14,-0.369476469749556
148590,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial15,-0.359418227682891
148591,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial16,0.177439040260621
148592,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial17,-0.167270204289534
148593,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial18,-0.22846445646871
148594,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial19,-0.701806369614127
148595,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial20,-0.207064907985067
148596,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial21,-0.17685391791266
148597,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial22,0.219791049623684
148598,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial23,-0.326251315704276
148599,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial24,-0.395516711243277
148600,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial25,0.0520318038630765
148601,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial26,0.138473489936945
148602,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial27,-0.400803511418952
148603,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial28,-0.385027659912482
