,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,14491,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.0684612612476636,False
1,1,1,1,1,1,1,1,14492,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.2498375974091329,False
2,2,2,2,2,2,2,2,14493,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,-0.0656609204820917,False
3,3,3,3,3,3,3,3,14494,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.068000512916305,False
4,4,4,4,4,4,4,4,14495,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,-0.2868133183578139,True
5,5,5,5,5,5,5,5,14496,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.3104321852846889,True
6,6,6,6,6,6,6,6,14497,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,-0.56164441797741,True
7,7,7,7,7,7,7,7,14498,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.436624258786882,True
8,8,8,8,8,8,8,8,14499,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,-0.314407868470646,True
9,9,9,9,9,9,9,9,14500,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.507318690246685,True
10,10,10,10,10,10,10,10,14501,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.0773801779979872,False
11,11,11,11,11,11,11,11,14502,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.405297217117486,True
12,12,12,12,12,12,12,12,14503,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.488629081690826,True
13,13,13,13,13,13,13,13,14504,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.314530776206546,True
14,14,14,14,14,14,14,14,14505,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.507318690246685,True
15,15,15,15,15,15,15,15,14506,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.326979526424006,True
16,16,16,16,16,16,16,16,14507,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.476472808240598,True
17,17,17,17,17,17,17,17,14508,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,-0.335409800187,True
18,18,18,18,18,18,18,18,14509,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.4948527612228541,True
