,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
83839,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,0.093508575290751
83840,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,-0.137563360968706
83841,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.1838956954014
83842,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.207612537475859
83843,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,0.0155525143741118
83844,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.0706498094325698
83845,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.0575320232444039
83846,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,-0.0796053445728488
83847,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.0490159635815455
83848,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,0.100997959400851
83849,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,-0.122373316187058
83850,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.124889303419037
83851,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.10753982310163
83852,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.222993556293333
83853,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,0.0504355053691139
83854,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.164160585234168
83855,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.066207452433038
83856,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.269468469759676
83857,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.145441343426712
83858,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,0.0521174085889529
83859,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.181000483684235
83860,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,-0.140091162268831
83861,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,-0.232506705429362
83862,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,-0.20752142037323
83863,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,0.0155525143741118
83864,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,-0.273020497226565
83865,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,-0.145362378400542
83866,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,-0.362850928513324
83867,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,-0.262484864010928
83868,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,0.0280624644088103
83869,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial31,-0.219826599356981
83870,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial32,-0.07289371368124
83871,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial33,-0.226167925990979
83872,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial34,-0.077326584984919
83873,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial35,0.071704244620701
83874,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial36,-0.110056006631962
83875,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial37,-0.0957009142915553
83876,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial38,-0.345818424355286
83877,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial39,-0.198534660263509
83878,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial40,0.0619926667693727
83879,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial41,-0.105194067825384
83880,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial42,-0.0532211868452497
83881,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial43,-0.276477215570319
83882,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial44,-0.172540944524278
83883,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial45,0.122848783787011
83884,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial46,-0.192581584069176
83885,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial47,-0.216791141060903
83886,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial48,-0.325406303051069
83887,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial49,-0.186795860362898
83888,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial50,-0.048952719882307
83889,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial51,-0.36298122988901
83890,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial52,-0.105194067825384
83891,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial53,-0.169817648392168
83892,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial54,0.0100853636103513
83893,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial55,-0.0980784232874137
83894,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial56,-0.259120219391908
83895,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial57,-0.140182177983228
83896,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial58,0.181201605818276
83897,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial59,-0.122298435676185
83898,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial60,-0.00302767804593085
83899,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial61,-0.0933480240507194
83900,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial62,-0.201444741903275
83901,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial63,-0.077326584984919
83902,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial64,-0.140182177983228
83903,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial65,0.0684750361857298
83904,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial66,-0.226072831950331
