,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,138420,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial1,-0.229842007819113,False
1,1,1,1,1,1,1,1,138421,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial2,-0.557683739267714,True
2,2,2,2,2,2,2,2,138422,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial3,-0.3438280474640819,True
3,3,3,3,3,3,3,3,138423,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial4,-0.260619930821334,False
4,4,4,4,4,4,4,4,138424,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial5,-0.565652668938989,True
5,5,5,5,5,5,5,5,138425,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial6,-0.3438280474640819,True
6,6,6,6,6,6,6,6,138426,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial7,-0.465537516055721,True
7,7,7,7,7,7,7,7,138427,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial8,-0.400419337471516,True
8,8,8,8,8,8,8,8,138428,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial9,-0.3842325763782409,True
9,9,9,9,9,9,9,9,138429,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial10,0.301842099238288,False
10,10,10,10,10,10,10,10,138430,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial11,0.116918567311594,False
11,11,11,11,11,11,11,11,138431,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial12,-0.281033969507504,True
12,12,12,12,12,12,12,12,138432,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial13,-0.478502493220089,True
13,13,13,13,13,13,13,13,138433,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial14,-0.6447856627248121,True
14,14,14,14,14,14,14,14,138434,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial15,-0.5421715730894661,True
15,15,15,15,15,15,15,15,138435,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial16,-0.368627503047664,True
16,16,16,16,16,16,16,16,138436,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial17,0.237241360411318,False
17,17,17,17,17,17,17,17,138437,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial18,-0.32032282347311,True
18,18,18,18,18,18,18,18,138438,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial19,-0.485133072119102,True
19,19,19,19,19,19,19,19,138439,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial20,-0.36860195706478,True
20,20,20,20,20,20,20,20,138440,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial21,-0.3585022174075539,True
21,21,21,21,21,21,21,21,138441,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial22,0.138132126210227,False
22,22,22,22,22,22,22,22,138442,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial23,-0.260580089118457,False
