,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
3210,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,0.0519189988393238
3211,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,0.00308495971349476
3212,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,-0.108512993071541
3213,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.186758271256622
3214,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.0959772742457683
3215,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.0561328776504038
3216,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.248018403889317
3217,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,-0.218347733222097
3218,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,-0.162675561928409
3219,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.265929993198019
3220,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.10377451208563
3221,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.138134898222301
3222,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,-0.188648171105325
3223,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.179204969155678
3224,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,-0.171771591180741
3225,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,-0.12143772021404
3226,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,-0.0132110638391119
3227,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,-0.155508646724063
3228,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,-0.0381785617459762
3229,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,-0.0944344858314872
3230,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,-0.0547251147260135
3231,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,-0.113311787575922
3232,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,-0.192501076039486
3233,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,-0.153748487047469
3234,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,-0.206237061543088
3235,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,-0.245819605956568
3236,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,-0.250206345426549
3237,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,-0.159068384544019
3238,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial29,-0.0505359600356403
3239,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial30,0.0670450230475366
3240,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial31,-0.196378731102687
3241,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial32,-0.116548800122059
3242,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial33,0.019976553242381
3243,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial34,0.0270194159769717
3244,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial35,0.0270252376578393
3245,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial36,-0.0341452860712881
3246,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial37,-0.0561328776504038
3247,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial38,0.0552049338493967
3248,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial39,-0.0450033833349415
3249,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial40,-0.216314185537916
3250,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial41,-0.0463799339791637
3251,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial42,-0.235053426724949
3252,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial43,-0.0477608616499214
3253,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial44,-0.0928894856469569
3254,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial45,0.11994898099008
3255,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial46,0.107567583066994
